row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
B -,B -,B -,TÀI SẢN DÀI HẠN,200,,11.070.834.328.518,12.636.691.628.604,,200.0,,11070834328518.0,12636691628604.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,14.406.301.208,13.510.764.775,,210.0,,14406301208.0,13510764775.0
1.,1.,1.,Phải thu dài hạn của khách hàng,211,,-,-,,211.0,,,
2.,2.,2.,Trả trước cho người bán dài hạn,212,,-,-,,212.0,,,
3.,3.,3.,Vốn kinh doanh ở đơn vị trực thuộc,213,,-,-,,213.0,,,
4.,4.,4.,Phải thu nội bộ dài hạn,214,,-,-,,214.0,,,
5.,5.,5.,Phải thu về cho vay dài hạn,215,,-,-,,215.0,,,
6.,6.,6.,Phải thu dài hạn khác,216,V.4,14.406.301.208,13.510.764.775,,216.0,,14406301208.0,13510764775.0
7.,7.,7.,Dự phòng phải thu dài hạn khó đòi,219,,-,-,,219.0,,,
II.,II.,II.,Tài sản cố định,220,,9.484.636.840.978,10.842.282.224.964,,220.0,,9484636840978.0,10842282224964.0
1.,1.,1.,Tài sản cố định hữu hình,221,V.6,9.427.576.690.879,10.783.908.721.849,,221.0,,9427576690879.0,10783908721849.0
1.,1.,1.,Nguyên giá,222,,33.960.872.032.646,33.803.714.322.122,,222.0,,33960872032646.0,33803714322122.0
1.,1.,1.,Giá trị hao mòn lũy kế,223,,(24.533.295.341.767),(23.019.805.600.273),,223.0,,-24533295341767.0,-23019805600273.0
2.,2.,2.,Tài sản cố định vô hình,227,V.7,57.060.150.099,58.373.503.115,,227.0,,57060150099.0,58373503115.0
2.,2.,2.,Nguyên giá,228,,75.218.156.961,74.240.156.961,,228.0,,75218156961.0,74240156961.0
2.,2.,2.,Giá trị hao mòn lũy kế,229,,(18.158.006.862),(15.866.653.846),,229.0,,-18158006862.0,-15866653846.0
III.,III.,III.,Bất động sản đầu tư,230,,-,-,,230.0,,,
1.,1.,1.,Nguyên giá,231,,-,-,,231.0,,,
2.,2.,2.,Giá trị hao mòn lũy kế,232,,-,-,,232.0,,,
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,V.8,111.541.788.306,264.816.398.089,,240.0,,111541788306.0,264816398089.0
1.,1.,1.,"Chi phí sản xuất, kinh doanh dở dang dài hạn",241,,1.940.722.053,1.940.722.053,,241.0,,1940722053.0,1940722053.0
2.,2.,2.,Chi phí xây dựng cơ bản dở dang,242,,109.601.066.253,262.875.676.036,,242.0,,109601066253.0,262875676036.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,V.2.2,1.224.938.734.159,1.224.938.734.159,,250.0,,1224938734159.0,1224938734159.0
1.,1.,1.,Đầu tư vào công ty con,251,,-,-,,251.0,,,
2.,2.,2.,"Đầu tư vào công ty liên doanh, liên kết",252,,-,-,,252.0,,,
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,1.224.938.734.159,1.224.938.734.159,,253.0,,1224938734159.0,1224938734159.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,-,-,,254.0,,,
5.,5.,5.,Đầu tư nằm giữ đến ngày đáo hạn,255,,-,-,,255.0,,,
VI.,VI.,VI.,Tài sản dài hạn khác,260,,235.310.663.867,291.143.506.617,,260.0,,235310663867.0,291143506617.0
1.,1.,1.,Chi phí trả trước dài hạn,261,V.9,106.523.699.380,129.447.732.571,,261.0,,106523699380.0,129447732571.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,,-,-,,262.0,,,
3.,3.,3.,"Thiết bị, vật tư, phụ tùng thay thế dài hạn",263,,128.786.964.487,161.695.774.046,,263.0,,128786964487.0,161695774046.0
4.,4.,4.,Tài sản dài hạn khác,268,,-,-,,268.0,,,
,,,TỔNG CỘNG TÀI SẢN,270,,16.498.173.803.542,16.670.806.399.800,,270.0,,16498173803542.0,16670806399800.0
