row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,25.436.711.788,52.778.444.141,25436711788.0,52778444141.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",200.000.000,-,200000000.0,
Tạm ứng,Tạm ứng,Tạm ứng,4.865.608.511,3.280.757.268,4865608511.0,3280757268.0
Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,-,29.101.446.223,,29101446223.0
Dự thu lãi tiền gửi,Dự thu lãi tiền gửi,Dự thu lãi tiền gửi,3.814.367.123,2.936.780.181,3814367123.0,2936780181.0
Thuế GTGT tiền điện bán ra,Thuế GTGT tiền điện bán ra,Thuế GTGT tiền điện bán ra,7.393.485.580,11.032.174.331,7393485580.0,11032174331.0
Các khoản khác,Các khoản khác,Các khoản khác,9.163.250.574,6.427.286.138,9163250574.0,6427286138.0
Dài hạn,Dài hạn,Dài hạn,14.406.301.208,13.510.764.775,14406301208.0,13510764775.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",11.883.315.008,11.344.159.500,11883315008.0,11344159500.0
Lãi ký quỹ,Lãi ký quỹ,Lãi ký quỹ,2.522.986.200,2.166.605.275,2522986200.0,2166605275.0
Cộng,Cộng,Cộng,39.843.012.996,66.289.208.916,39843012996.0,66289208916.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
,,,Số cuối năm,Số đầu năm,,
