row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xưởng (bao gồm chỉ phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,95.837.051.999,95837051999.0
- Tăng trong năm (*),Nguyên giá: > - Tăng trong năm (*),- Tăng trong năm (*),65.612.349.106,65612349106.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,161.449.401.105,161449401105.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,9.212.243.530,9212243530.0
- Tăng trong năm,Giá trị hao mòn lũy kế: > - Tăng trong năm,- Tăng trong năm,17.352.923.777,17352923777.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,26.565.167.307,26565167307.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,86.624.808.469,86624808469.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,134.884.233.798,134884233798.0
