row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,9.278.251.727.409,8.018.827.145.835,9278251727409.0,8018827145835.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,4.510.459.810.198,4.153.773.068.813,4510459810198.0,4153773068813.0
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.969.530.832.662,3.794.751.463.074,3969530832662.0,3794751463074.0
"Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp","Trong đó: > Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp","Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp",706.861.933.137,-,706861933137.0,
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,70.460.535.177,70.284.039.402,70460535177.0,70284039402.0
Doanh thu hoạt động khác,Trong đó: > Doanh thu hoạt động khác,Doanh thu hoạt động khác,20.938.616.235,18.574.546,20938616235.0,18574546.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,20.178.446.735,7.254.532.446,20178446735.0,7254532446.0
Hàng bán trả lại,Trong đó: > Hàng bán trả lại,Hàng bán trả lại,13.373.177.521,4.012.675.616,13373177521.0,4012675616.0
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,6.720.117.897,3.218.913.580,6720117897.0,3218913580.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,85.151.317,22.943.250,85151317.0,22943250.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,9.258.073.280.674,8.011.572.613.389,9258073280674.0,8011572613389.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,9.155.887.347.600,8.010.194.023.014,9155887347600.0,8010194023014.0
Doanh thu đối với bên liên quan(Thuyết minh số 31),Trong đó: > Doanh thu đối với bên liên quan(Thuyết minh số 31),Doanh thu đối với bên liên quan(Thuyết minh số 31),102.185.933.074,1.378.590.375,102185933074.0,1378590375.0
