row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịvăn phòng,"Cây lâu năm, sùcvật làm việc và chosản phẩm",Tài sản khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,"numeric__Cây lâu năm, sùcvật làm việc và chosản phẩm",numeric__Tài sản khác,numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,708.581.797.550,1.787.704.068.979,305.353.818.442,12.983.255.639,15.552.983.000,28.196.218.210,2.858.372.141.820,708581797550.0,1787704068979.0,305353818442.0,12983255639.0,15552983000.0,28196218210.0,2858372141820.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,94.817.868.646,14.716.247.675,2.589.423.043,-,1.622.776.059,113.746.315.423,,94817868646.0,14716247675.0,2589423043.0,,1622776059.0,113746315423.0
- Đầu tư xây dựng cơ bảnhoản thành,Nguyên giá: > - Đầu tư xây dựng cơ bảnhoản thành,- Đầu tư xây dựng cơ bảnhoản thành,26.160.658.571,-,-,-,-,-,26.160.658.571,26160658571.0,,,,,,26160658571.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(775.955.680),(6.110.847.140),(6.380.330.853),(1.051.554.141),(35.963.000),-,(14.354.650.814),-775955680.0,-6110847140.0,-6380330853.0,-1051554141.0,-35963000.0,,-14354650814.0
- Phân loại lại,Nguyên giá: > - Phân loại lại,- Phân loại lại,(84.000.000),647.636.364,-,(563.636.364),-,-,-,-84000000.0,647636364.0,,-563636364.0,,,
- Giảm do bán công ty con,Nguyên giá: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,(536.000.000),(642.680.000),(132.900.000),-,-,(1.311.580.000),,-536000000.0,-642680000.0,-132900000.0,,,-1311580000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,733.882.500.441,1.876.522.726.849,313.047.055.264,13.824.588.177,15.517.020.000,29.818.994.269,2.982.612.885.000,733882500441.0,1876522726849.0,313047055264.0,13824588177.0,15517020000.0,29818994269.0,2982612885000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,6.368.878.345,115.635.721.394,13.293.191.714,1.844.160.002,787.710.000,225.000.000,136.985.017.455,6368878345.0,115635721394.0,13293191714.0,1844160002.0,787710000.0,225000000.0,136985017455.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,100.680.260.692,542.167.779.921,82.763.210.261,3.961.740.430,6.344.593.704,8.633.019.799,744.550.604.807,100680260692.0,542167779921.0,82763210261.0,3961740430.0,6344593704.0,8633019799.0,744550604807.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,35.588.046.456,172.863.505.240,35.654.572.814,1.885.383.895,778.228.872,3.127.079.016,249.896.816.293,35588046456.0,172863505240.0,35654572814.0,1885383895.0,778228872.0,3127079016.0,249896816293.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(775.955.680),(6.110.847.140),(2.891.082.494),(1.051.554.141),(35.963.000),-,(10.865.402.455),-775955680.0,-6110847140.0,-2891082494.0,-1051554141.0,-35963000.0,,-10865402455.0
- Phân loại lại,Giá trị khấu hao lũy kế: > - Phân loại lại,- Phân loại lại,(18.200.000),31.139.222,-,(12.939.222),-,-,-,-18200000.0,31139222.0,,-12939222.0,,,
- Giảm do bán công ty con,Giá trị khấu hao lũy kế: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,(8.933.334),(96.747.522),(16.502.617),-,-,(122.183.473),,-8933334.0,-96747522.0,-16502617.0,,,-122183473.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,135.474.151.468,708.942.643.909,115.429.953.059,4.766.128.345,7.086.859.576,11.760.098.815,983.459.835.172,135474151468.0,708942643909.0,115429953059.0,4766128345.0,7086859576.0,11760098815.0,983459835172.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,607.901.536.858,1.245.536.289.058,222.590.608.181,9.021.515.209,9.208.389.296,19.563.198.411,2.113.821.537.013,607901536858.0,1245536289058.0,222590608181.0,9021515209.0,9208389296.0,19563198411.0,2113821537013.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,598.408.348.973,1.167.580.082.940,197.617.102.205,9.058.459.832,8.430.160.424,18.058.895.454,1.999.153.049.828,598408348973.0,1167580082940.0,197617102205.0,9058459832.0,8430160424.0,18058895454.0,1999153049828.0
