row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Đơn vị tính: VNDTổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,94.014.058.865,880.500.000,94.894.558.865,94014058865.0,880500000.0,94894558865.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,-,143.250.000,143.250.000,,143250000.0,143250000.0
- Giảm khác,Nguyên giá: > - Giảm khác,- Giảm khác,-,(32.000.000),(32.000.000),,-32000000.0,-32000000.0
- Giảm do bán công ty con,Nguyên giá: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,(180.000.000),(180.000.000),,-180000000.0,-180000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,94.014.058.865,811.750.000,94.825.808.865,94014058865.0,811750000.0,94825808865.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,9.643.362.147,265.267.996,9.908.630.143,9643362147.0,265267996.0,9908630143.0
- Tăng trong năm,Giá trị hao mòn lũy kế: > - Tăng trong năm,- Tăng trong năm,2.857.844.184,159.252.947,3.017.097.131,2857844184.0,159252947.0,3017097131.0
- Giảm khác,Giá trị hao mòn lũy kế: > - Giảm khác,- Giảm khác,-,(32.000.000),(32.000.000),,-32000000.0,-32000000.0
- Giảm do bán công ty con,Giá trị hao mòn lũy kế: > - Giảm do bán công ty con,- Giảm do bán công ty con,-,(18.786.996),(18.786.996),,-18786996.0,-18786996.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,12.501.206.331,373.733.947,12.874.940.278,12501206331.0,373733947.0,12874940278.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,84.370.696.718,615.232.004,84.985.928.722,84370696718.0,615232004.0,84985928722.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,81.512.852.534,438.016.053,81.950.868.587,81512852534.0,438016053.0,81950868587.0
