row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,4.732.215.965.361,4.548.916.573.712,,,4732215965361.0,4548916573712.0
310,310,310,I. Nợ ngắn hạn,,3.236.645.563.011,3.206.103.405.725,,,3236645563011.0,3206103405725.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,604.445.172.076,622.778.663.874,,181.0,604445172076.0,622778663874.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,98.696.555.635,43.876.545.842,,182.0,98696555635.0,43876545842.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,26.948.489.726,14.084.998.080,,19.0,26948489726.0,14084998080.0
314,314,314,4. Phải trả người lao động,,22.621.950.526,19.601.493.769,,,22621950526.0,19601493769.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,36.452.750.488,8.985.258.785,,20.0,36452750488.0,8985258785.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,21,41.875.937.911,453.141.818,,21.0,41875937911.0,453141818.0
319,319,319,7. Phải trả ngắn hạn khác,,4.735.482.050,3.292.201.538,,,4735482050.0,3292201538.0
320,320,320,8. Vay và nợ ngắn hạn,22,2.400.086.574.603,2.492.406.692.801,,22.0,2400086574603.0,2492406692801.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",23,782.649.996,624.409.218,,23.0,782649996.0,624409218.0
330,330,330,II. Nợ dài hạn,,1.495.570.402.350,1.342.813.167.987,,,1495570402350.0,1342813167987.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,21,77.441.518.886,-,,21.0,77441518886.0,
337,337,337,2. Phải trả dài hạn khác,,24.231.793.347,-,,,24231793347.0,
338,338,338,3. Vay và nợ dài hạn,22,1.371.510.124.549,1.342.803.889.822,,22.0,1371510124549.0,1342803889822.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,30.3,22.386.965.568,9.278.165,,303.0,22386965568.0,9278165.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.255.238.193.170,2.980.250.148.691,,,3255238193170.0,2980250148691.0
410,410,410,I. Vốn chủ sở hữu,24,3.255.238.193.170,2.980.250.148.691,,24.0,3255238193170.0,2980250148691.0
411,411,411,1. Vốn cổ phần đã phát hành,,1.711.999.760.000,1.711.999.760.000,,,1711999760000.0,1711999760000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,1.711.999.760.000,1.711.999.760.000,,,1711999760000.0,1711999760000.0
412,412,412,2. Thặng dư vốn cổ phần,,532.112.689.329,532.112.689.329,,,532112689329.0,532112689329.0
417,417,417,3. Chênh lệch tỷ giá hối đoái,,(337.778.069),(39.715.243),,,-337778069.0,-39715243.0
418,418,418,4. Quỹ đầu tư phát triển,,67.258.859.051,57.775.383.144,,,67258859051.0,57775383144.0
420,420,420,5. Quỹ khác thuộc vốn chủ sở hữu,,13.177.404.323,13.177.404.323,,,13177404323.0,13177404323.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,602.685.892.796,265.860.134.664,,,602685892796.0,265860134664.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,142.219.983.017,85.599.659.664,,,142219983017.0,85599659664.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,460.465.909.779,180.260.475.000,,,460465909779.0,180260475000.0
429,429,429,7. Lợi ích của cổ đông không kiểm soát,,328.341.365.740,399.364.492.474,,,328341365740.0,399364492474.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,7.987.454.158.531,7.529.166.722.403,,,7987454158531.0,7529166722403.0
