row_label_raw,row_label_full,col_0,Việt Nam,Cộng hòa Singapore,Loại trừ,Đơn vị tính: VND Tổng cộng,numeric__Việt Nam,numeric__Cộng hòa Singapore,numeric__Loại trừ,numeric__Đơn vị tính: VND Tổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,8.254.422.077.970,1.003.651.202.704,-,9.258.073.280.674,8254422077970.0,1003651202704.0,,9258073280674.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,149.781.744.843,(149.781.744.843),-,,149781744843.0,-149781744843.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,8.254.422.077.970,1.153.432.947.547,(149.781.744.843),9.258.073.280.674,8254422077970.0,1153432947547.0,-149781744843.0,9258073280674.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Thu nhập trước thuế theo bộ phận,Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận,Thu nhập trước thuế theo bộ phận,596.697.004.437,696.368.687,-,597.393.373.124,596697004437.0,696368687.0,,597393373124.0
Thu nhập/(chi phí) không phần bổ,Thu nhập/(chi phí) không phần bổ,Thu nhập/(chi phí) không phần bổ,,,,-,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,7.922.975.497.320,128.661.897.590,(64.183.236.379),7.987.454.158.531,7922975497320.0,128661897590.0,-64183236379.0,7987454158531.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,-,,,,
Tổng nợ phải trả theo bộ phận,Tài sản không phân bổ > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,4.686.082.463.810,110.316.737.930,(64.183.236.379),4.732.215.965.361,4686082463810.0,110316737930.0,-64183236379.0,4732215965361.0
Tổng nợ phải trả không phân bổ,Tổng nợ phải trả không phân bổ,Tổng nợ phải trả không phân bổ,,,,-,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Các thông tin bộ phận khác > Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tăng trong năm,368.586.708.998,-,-,368.586.708.998,368586708998.0,,,368586708998.0
Tài sản cố định hữu hình,Các thông tin bộ phận khác > Tài sản cố định hữu hình,Tài sản cố định hữu hình,1.999.153.049.828,-,-,1.999.153.049.828,1999153049828.0,,,1999153049828.0
Tài sản cố định vô hình,Các thông tin bộ phận khác > Tài sản cố định vô hình,Tài sản cố định vô hình,81.950.868.587,-,-,81.950.868.587,81950868587.0,,,81950868587.0
Khẩu hao và hao mòn,Các thông tin bộ phận khác > Khẩu hao và hao mòn,Khẩu hao và hao mòn,258.634.288.464,-,-,258.634.288.464,258634288464.0,,,258634288464.0
