row_label_raw,row_label_full,col_0,Năm 2020triệu đồng,Năm 2019triệu đồng,numeric__Năm 2020triệu đồng,numeric__Năm 2019triệu đồng
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,
- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Chi lãi tiền gửi không kỳ hạn và có kỳ hạn",- Chi lãi tiền gửi không kỳ hạn và có kỳ hạn,(5.643),(3.689),-5643.0,-3689.0
- Thu phí dịch vụ,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Thu phí dịch vụ",- Thu phí dịch vụ,22,42,22.0,42.0
- Cổ tức nhận được trong kỳ,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Cổ tức nhận được trong kỳ",- Cổ tức nhận được trong kỳ,44.085,32.329,44085.0,32329.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,2.792.150,1.048.800,2792150.0,1048800.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(2.371.750),(1.216.400),-2371750.0,-1216400.0
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,
- Chi phí lãi tiền gửi,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(39.988),(12.367),-39988.0,-12367.0
- Thu phí dịch vụ,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Thu phí dịch vụ",- Thu phí dịch vụ,791,15.986,791.0,15986.0
- Chi phí sử dụng dịch vụ của MBS,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Chi phí sử dụng dịch vụ của MBS",- Chi phí sử dụng dịch vụ của MBS,(28.889),(34.628),-28889.0,-34628.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,1.238.000,840.000,1238000.0,840000.0
- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Tất toán tiền gửi có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi có kỳ hạn tại Ngân hàng,(1.335.680),(200.000),-1335680.0,-200000.0
Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng,,
"Thương mại Cổ phần Quản đội (""MB AMC"")","Thương mại Cổ phần Quản đội (""MB AMC"")","Thương mại Cổ phần Quản đội (""MB AMC"")","Thương mại Cổ phần Quản đội (""MB AMC"")","Thương mại Cổ phần Quản đội (""MB AMC"")",,
- Chi phí lãi tiền gửi,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(8.223),(4.805),-8223.0,-4805.0
- Thu phí dịch vụ,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Thu phí dịch vụ",- Thu phí dịch vụ,45.909,50.217,45909.0,50217.0
- Gửi tiền có kỳ hạn tại ngân hàng,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Gửi tiền có kỳ hạn tại ngân hàng",- Gửi tiền có kỳ hạn tại ngân hàng,440.000,479.800,440000.0,479800.0
- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,(489.900),(314.900),-489900.0,-314900.0
- Cổ tức nhận được trong kỳ,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Cổ tức nhận được trong kỳ",- Cổ tức nhận được trong kỳ,143.994,238.760,143994.0,238760.0
- Chi phí sử dụng dịch vụ của AMC,"Thương mại Cổ phần Quản đội (""MB AMC"") > - Chi phí sử dụng dịch vụ của AMC",- Chi phí sử dụng dịch vụ của AMC,(296.616),(261.289),-296616.0,-261289.0
"Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")",,
- Thu nhập lãi tiền gửi,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Thu nhập lãi tiền gửi",- Thu nhập lãi tiền gửi,3.343,4.431,3343.0,4431.0
- Nhận tiền gửi có kỳ hạn của Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Nhận tiền gửi có kỳ hạn của Ngân hàng",- Nhận tiền gửi có kỳ hạn của Ngân hàng,106.911.000,26.516.000,106911000.0,26516000.0
- Chi phí lãi tiền gửi,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(176.241),(173.881),-176241.0,-173881.0
- Tất toán tiền gửi có kỳ hạn của Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tất toán tiền gửi có kỳ hạn của Ngân hàng",- Tất toán tiền gửi có kỳ hạn của Ngân hàng,(102.121.000),(25.284.000),-102121000.0,-25284000.0
- Gửi tiền có kỳ hạn tại ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Gửi tiền có kỳ hạn tại ngân hàng",- Gửi tiền có kỳ hạn tại ngân hàng,110.876.000,33.746.000,110876000.0,33746000.0
- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng",- Tất toán tiền gửi tiền có kỳ hạn tại Ngân hàng,(110.271.000),(33.646.000),-110271000.0,-33646000.0
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,
- Thu từ cho vay,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ cho vay",- Thu từ cho vay,1.174,2.482,1174.0,2482.0
- Thu từ hợp đồng đại lý bảo hiểm,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Thu từ hợp đồng đại lý bảo hiểm",- Thu từ hợp đồng đại lý bảo hiểm,28.446,6.464,28446.0,6464.0
- Chi phí lãi tiền gửi,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Chi phí lãi tiền gửi",- Chi phí lãi tiền gửi,(72.735),(11.556),-72735.0,-11556.0
- Gửi tiền có kỳ hạn tại Ngân hàng,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Gửi tiền có kỳ hạn tại Ngân hàng",- Gửi tiền có kỳ hạn tại Ngân hàng,3.085.400,1.682.000,3085400.0,1682000.0
