row_label_raw,row_label_full,col_0,31/12/2020triệu đồngPhải thu/(Phải trả),31/12/2019triệu đồngPhải thu/(Phải trả),numeric__31/12/2020triệu đồngPhải thu/(Phải trả),numeric__31/12/2019triệu đồngPhải thu/(Phải trả)
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")","Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(174.789),(34.128),-174789.0,-34128.0
- Phải thu bán chứng chỉ quỹ JAMBF,"Công ty Cổ phần Quản lý Quỹ Đầu tư MB (""MB Cap"") > - Phải thu bán chứng chỉ quỹ JAMBF",- Phải thu bán chứng chỉ quỹ JAMBF,38.832,-,38832.0,
"Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")","Công ty Cổ phần Chứng khoán MB (""MBS"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Cổ phần Chứng khoán MB (""MBS"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(572.464),(868.170),-572464.0,-868170.0
"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")","Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Quản lý Nợ và Khai thác tài sản Ngân hàng Thương mại Cổ phần Quân đội (""MB AMC"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(365.880),(254.346),-365880.0,-254346.0
"Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")","Công ty Tài chính TNHH MB Shinsei (""Mcredit"")",,,,
- Tiền gửi có kỳ hạn tại Mcredit,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi có kỳ hạn tại Mcredit",- Tiền gửi có kỳ hạn tại Mcredit,4.790.000,3.492.000,4790000.0,3492000.0
- Tiền gửi không kỳ hạn và có kỳ hạn,"Công ty Tài chính TNHH MB Shinsei (""Mcredit"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(709.933),(134.955),-709933.0,-134955.0
"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")","Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"")",,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Tiền gửi không kỳ hạn và có kỳ hạn",- Tiền gửi không kỳ hạn và có kỳ hạn,(1.349.132),(659.927),-1349132.0,-659927.0
- Cho vay,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Cho vay",- Cho vay,-,38.391,,38391.0
- Phải thu,"Tổng Công ty Cổ phần Bảo hiểm Quân đội (""MIC"") > - Phải thu",- Phải thu,48.885,-,48885.0,
Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,Công ty TNHH Bảo hiểm nhân thọ MB Ageas,,,,
- Tiền gửi không kỳ hạn và có kỳ hạn,Công ty TNHH Bảo hiểm nhân thọ MB Ageas > - Tiền gửi không kỳ hạn và có kỳ hạn,- Tiền gửi không kỳ hạn và có kỳ hạn,(1.098.260),(473.689),-1098260.0,-473689.0
Cổ đông lớn,Cổ đông lớn,Cổ đông lớn,,,,
- Tiền Ngân hàng cho vay,Cổ đông lớn > - Tiền Ngân hàng cho vay,- Tiền Ngân hàng cho vay,-,165.312,,165312.0
- Tiền gửi tại Ngân hàng,Cổ đông lớn > - Tiền gửi tại Ngân hàng,- Tiền gửi tại Ngân hàng,(17.428.686),(15.337.430),-17428686.0,-15337430.0
