row_label_raw,row_label_full,col_0,31/12/2020triệu đồng,31/12/2019triệu đồng,numeric__31/12/2020triệu đồng,numeric__31/12/2019triệu đồng
Trải phiếu,Trải phiếu,Trải phiếu,5.930.841,5.922.377,5930841.0,5922377.0
- Dưới 5 năm,- Dưới 5 năm,- Dưới 5 năm,-,-,,
- Trên 5 năm,- Dưới 5 năm > - Trên 5 năm,- Trên 5 năm,5.930.841,5.922.377,5930841.0,5922377.0
Chứng chỉ tiền gửi,- Dưới 5 năm > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,44.791.014,19.699.176,44791014.0,19699176.0
- Dưới 12 tháng,- Dưới 5 năm > - Dưới 12 tháng,- Dưới 12 tháng,23.452.010,8.499.659,23452010.0,8499659.0
- Trên 12 tháng,- Dưới 5 năm > - Trên 12 tháng,- Trên 12 tháng,21.339.004,11.199.517,21339004.0,11199517.0
,,,50.721.855,25.621.553,50721855.0,25621553.0
