row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mục theo số kế toán VND,Giá trị ghi số VND,Số dư chênh lệch đánh giá lại cuối năm VND,Số dư chênh lệch đánh giá lại đầu năm VND,Chênh lệch thuần điều chỉnh số kế toán trong năm VND,Chênh lệch tăng VND,Chênh lệch giảm VND,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mục theo số kế toán VND,numeric__Giá trị ghi số VND,numeric__Số dư chênh lệch đánh giá lại cuối năm VND,numeric__Số dư chênh lệch đánh giá lại đầu năm VND,numeric__Chênh lệch thuần điều chỉnh số kế toán trong năm VND,numeric__Chênh lệch tăng VND,numeric__Chênh lệch giảm VND
II,II,II,Loại AFS,914.532.853.535,1.265.085.272.300,350.552.418.765,799.045.354.041,(448.492.935.276),36.935.488.132,(485.428.423.408),,914532853535.0,1265085272300.0,350552418765.0,799045354041.0,-448492935276.0,36935488132.0,-485428423408.0
1,1,1,Cổ phiếu niêm yết,486.920.806.635,837.473.225.400,350.552.418.765,799.045.354.041,(448.492.935.276),36.935.417.762,(485.428.353.038),,486920806635.0,837473225400.0,350552418765.0,799045354041.0,-448492935276.0,36935417762.0,-485428353038.0
1,1,1,SGN,186.719.487.791,514.959.000.000,328.239.512.209,485.164.639.399,(156.925.127.190),19.623.574.000,(176.548.701.190),,186719487791.0,514959000000.0,328239512209.0,485164639399.0,-156925127190.0,19623574000.0,-176548701190.0
1,1,1,DHC,52.055.585.738,86.572.890.000,34.517.304.262,54.274.284.368,(19.756.980.106),2.108.938.799,(21.865.918.905),,52055585738.0,86572890000.0,34517304262.0,54274284368.0,-19756980106.0,2108938799.0,-21865918905.0
1,1,1,HAH,26.089.909.120,12.979.264.500,(13.110.644.620),(6.861.530.020),(6.249.114.600),336.500.500,(6.585.615.100),,26089909120.0,12979264500.0,-13110644620.0,-6861530020.0,-6249114600.0,336500500.0,-6585615100.0
1,1,1,SAF,293.328.576,1.293.474.000,1.000.145.424,1.318.384.170,(318.238.746),251.962.000,(570.200.746),,293328576.0,1293474000.0,1000145424.0,1318384170.0,-318238746.0,251962000.0,-570200746.0
1,1,1,IDC,21.761.298.400,21.667.499.700,(93.798.700),4.220.941.500,(4.314.740.200),468.993.500,(4.783.733.700),,21761298400.0,21667499700.0,-93798700.0,4220941500.0,-4314740200.0,468993500.0,-4783733700.0
1,1,1,Cổ phiếu niêm yết khác,200.001.197.010,200.001.097.200,(99.810),260.928.634.624,(260.928.734.434),14.145.448.963,(275.074.183.397),,200001197010.0,200001097200.0,-99810.0,260928634624.0,-260928734434.0,14145448963.0,-275074183397.0
2,2,2,Cổ phiếu chưa niêm yết,388.517.146.900,388.517.146.900,-,-,-,70.370,(70.370),,388517146900.0,388517146900.0,,,,70370.0,-70370.0
3,3,3,Trái phiếu chưa niêm yết,39.094.900.000,39.094.900.000,-,-,-,-,-,,39094900000.0,39094900000.0,,,,,
,,,Tổng cộng,3.207.808.951.492,3.305.071.092.218,97.262.140.726,806.849.891.359,(709.587.750.633),286.003.547.692,(995.591.298.325),,3207808951492.0,3305071092218.0,97262140726.0,806849891359.0,-709587750633.0,286003547692.0,-995591298325.0
