row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Số cuối năm VND,Số đầu năm VND,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Số cuối năm VND,numeric__Số đầu năm VND
100,100,100,A. TÀI SẢN NGĂN HẠN,,22.270.357.215.928,17.227.983.148.329,,,22270357215928.0,17227983148329.0
110,110,110,I. Tài sản tài chính,,22.237.874.265.510,17.092.445.491.929,,,22237874265510.0,17092445491929.0
111,111,111,1. Tiền và các khoản tương đương tiền,5,612.880.138.860,345.985.713.191,,5.0,612880138860.0,345985713191.0
111.1,111.1,111.1,1.1. Tiền,,312.863.700.842,231.504.310.415,,,312863700842.0,231504310415.0
111.2,111.2,111.2,1.2. Các khoản tương đương tiền,,300.016.438.018,114.481.402.776,,,300016438018.0,114481402776.0
112,112,112,2. Các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),7.1,2.039.985.819.918,1.431.143.096.100,,71.0,2039985819918.0,1431143096100.0
113,113,113,3. Các khoản đầu tư nằm giữ đến ngày đáo hạn (HTM),7.3,12.326.240.312.685,7.882.154.213.938,,73.0,12326240312685.0,7882154213938.0
114,114,114,4. Các khoản cho vay,7.4,5.966.651.185.939,5.764.072.330.098,,74.0,5966651185939.0,5764072330098.0
115,115,115,5. Tài sản tài chính sẵn sáng đề bản (AFS),7.2,1.265.085.272.300,1.534.863.599.300,,72.0,1265085272300.0,1534863599300.0
116,116,116,6. Dự phòng suy giảm giá trị các tài sản tài chính và tài sản thể chấp,8,(29.666.132.207),(23.071.577.500),,8.0,-29666132207.0,-23071577500.0
117,117,117,7. Các khoản phải thu,,301.712.370.797,27.842.003.070,,,301712370797.0,27842003070.0
117.1,117.1,117.1,7.1. Phải thu bán các tài sản tài chính,9,300.141.137.920,26.678.453.070,,9.0,300141137920.0,26678453070.0
117.2,117.2,117.2,"7.2. Phải thu và dự thu cổ tức, tiền lãi các tài sản tài chính",9,1.571.232.877,1.163.550.000,,9.0,1571232877.0,1163550000.0
117.3,117.3,117.3,"7.2.1. Phải thu cổ tức, tiến lãi đến ngày nhận",,-,-,,,,
117.4,117.3 > 117.4,117.4,"7.2.2. Dự thu cổ tức, tiến lãi chưa đến ngày nhận",,1.571.232.877,1.163.550.000,,,1571232877.0,1163550000.0
118,117.3 > 118,118,8. Trả trước cho người bán,9,31.348.740.192,18.082.112.403,,9.0,31348740192.0,18082112403.0
119,117.3 > 119,119,9. Phải thu các dịch vụ công ty chứng khoán cung cấp,9,31.161.533.678,55.404.562.922,,9.0,31161533678.0,55404562922.0
122,117.3 > 122,122,10. Các khoản phải thu khác,9,4.513.763.962,71.271.331.370,,9.0,4513763962.0,71271331370.0
129,117.3 > 129,129,11. Dự phòng suy giảm giá trị các khoản phải thu,9,(312.038.740.614),(15.301.892.963),,9.0,-312038740614.0,-15301892963.0
130,117.3 > 130,130,II. Tài sản ngắn hạn khác,10,32.482.950.418,135.537.656.400,,10.0,32482950418.0,135537656400.0
131,117.3 > 131,131,1. Tạm ứng,,3.843.488.923,9.001.649.610,,,3843488923.0,9001649610.0
132,117.3 > 132,132,"2. Vật tư văn phòng, công cụ, dụng cụ",,2.959.982.619,53.710.015,,,2959982619.0,53710015.0
133,117.3 > 133,133,3. Chi phí trả trước ngắn hạn,,21.364.723.566,10.575.869.709,,,21364723566.0,10575869709.0
134,117.3 > 134,134,"4. Cảm cổ, thể chấp, ký quỹ, ký cược ngắn hạn",,856.602.610,931.717.910,,,856602610.0,931717910.0
137,117.3 > 137,137,5. Tài sản ngắn hạn khác,,3.458.152.700,114.974.709.156,,,3458152700.0,114974709156.0
