row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay VND,Năm trước VND,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước VND
,,,I. DOANH THU HOẠT ĐỘNG,,,,,,,
01,01,01,1. Lãi từ các tài sản tài chính ghi nhận thông qua lãi/lỗ (FVTPL),,646.758.445.125,668.205.714.750,,,646758445125.0,668205714750.0
01.1,01.1,01.1,1.1. Lãi bán các tài sản tài chính FVTPL,31.1,309.260.483.503,258.242.105.970,,311.0,309260483503.0,258242105970.0
01.2,01.2,01.2,1.2. Chênh lệch tăng về đánh giá lại các tài sản tài chính FVTPL,31.2,249.068.059.560,363.520.691.804,,312.0,249068059560.0,363520691804.0
01.3,01.3,01.3,"1.3. Cổ tức, tiến lãi phát sinh tử tài sản tài chính FVTPL",31.3,88.429.902.062,46.442.916.976,,313.0,88429902062.0,46442916976.0
02,02,02,2. Lãi từ các khoản đầu tư nằm giữ đến ngày đáo hạn (HTM),31.3,716.061.639.277,450.841.549.874,,313.0,716061639277.0,450841549874.0
03,03,03,3. Lãi từ các khoản cho vay và phải thu,31.3,710.869.164.035,519.650.863.341,,313.0,710869164035.0,519650863341.0
04,04,04,4. Lãi từ tài sản tài chính sản sáng để bản (AFS),31.3,209.534.611.481,259.243.270.357,,313.0,209534611481.0,259243270357.0
06,06,06,5. Doanh thu nghiệp vụ môi giới chứng khoán,,1.130.951.456.889,779.655.966.567,,,1130951456889.0,779655966567.0
07,07,07,"6. Doanh thu nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",,2.294.659.091,6.970.000.000,,,2294659091.0,6970000000.0
08,08,08,7. Doanh thu nghiệp vụ tư vấn đầu tư chứng khoán,,27.181.454.886,25.112.954.614,,,27181454886.0,25112954614.0
09,09,09,8. Doanh thu nghiệp vụ lưu kỳ chứng khoán,,16.196.356.140,13.106.660.608,,,16196356140.0,13106660608.0
10,10,10,9. Doanh thu hoạt động tư vấn tài chính,,125.202.889.557,104.386.740.785,,,125202889557.0,104386740785.0
11,11,11,10. Thu nhập hoạt động khác,33,87.787.382.263,70.904.085.725,,33.0,87787382263.0,70904085725.0
20,20,20,Cộng doanh thu hoạt động,,3.672.838.058.744,2.898.077.806.621,,,3672838058744.0,2898077806621.0
,,,II. CHI PHÍ HOẠT ĐỘNG,,,,,,,
21,21,21,1. Lỗ từ các tài sản tài chính FVTPL,,622.002.974.602,486.473.323.551,,,622002974602.0,486473323551.0
21.1,21.1,21.1,1.1 Lỗ bán các tài sản tài chính FVTPL,31.1,110.639.931.937,157.754.346.488,,311.0,110639931937.0,157754346488.0
21.2,21.2,21.2,1.2 Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,31.2,510.162.874.917,328.000.178.020,,312.0,510162874917.0,328000178020.0
21.3,21.3,21.3,1.3 Chi phí giáo dịch mua các tài sản tài chính FVTPL,,1.200.167.748,718.799.043,,,1200167748.0,718799043.0
23,23,23,2. Lỗ và ghi nhận chênh lệch đánh giá theo giá trị hợp lý tài sản tài chính AFS khi phân loại lại,,974.544.960,1.468.135.635,,,974544960.0,1468135635.0
24,24,24,"3. Chi phí/(hoản nhập) dự phòng tài sản tài chính, xử lý tôn thất các khoản phải thu khó đòi, lỗ suy giảm tài sản tài chính và chi phí đi vay của các khoản cho vay",32,39.672.379.770,(50.808.499.167),,32.0,39672379770.0,-50808499167.0
26,26,26,4. Chi phí hoạt động tư doanh,,8.175.909.551,6.529.060.758,,,8175909551.0,6529060758.0
27,27,27,5. Chi phí nghiệp vụ môi giới chứng khoán,34,772.657.137.549,515.662.908.804,,34.0,772657137549.0,515662908804.0
28,28,28,"6. Chi phí nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",34,644.244.526,448.237.668,,34.0,644244526.0,448237668.0
29,29,29,7. Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,34,20.611.871.141,17.339.245.420,,34.0,20611871141.0,17339245420.0
30,30,30,8. Chi phí nghiệp vụ lưu kỳ chứng khoán,34,22.252.011.562,18.364.941.338,,34.0,22252011562.0,18364941338.0
31,31,31,9. Chi phí hoạt động tư vấn tài chính,34,52.479.927.302,62.842.511.908,,34.0,52479927302.0,62842511908.0
32,32,32,10. Chi phí hoạt động khác,"34, 35",111.558.768.564,79.077.162.741,,,111558768564.0,79077162741.0
40,40,40,Cộng chi phí hoạt động,,1.651.029.769.527,1.137.397.028.656,,,1651029769527.0,1137397028656.0
