row_label_raw,row_label_full,Mã số,CHÍ TIÊU,Thuyết minh,Năm nay VND,Năm trước VND,numeric__CHÍ TIÊU,numeric__Thuyết minh,numeric__Năm nay VND,numeric__Năm trước VND
,,,II. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
61,61,61,"Tiền chi để mua sắm, xây dựng tài sản cố định, bắt động sản đầu tư và các tài sản khác",,(57.359.665.687),(35.106.376.598),,,-57359665687.0,-35106376598.0
62,62,62,"Tiền thu từ thanh lý, nhượng bán tài sản cố định, bắt động sản đầu tư và các tài sản khác",,207.083.032.942,541.299.081,,,207083032942.0,541299081.0
63,63,63,"Tiền chi đầu tư vốn vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,(7.310.033.500.304),(6.253.000.320.400),,,-7310033500304.0,-6253000320400.0
64,64,64,"Tiền thu hồi các khoản đầu tư vào công ty con, công ty liên doanh, liên kết và đầu tư khác",,7.059.305.313.000,4.028.100.000.000,,,7059305313000.0,4028100000000.0
65,65,65,Tiền thu về cổ tức và lợi nhuận được chia từ các khoản đầu tư tài chính dài hạn,,433.034.276.448,383.362.668.183,,,433034276448.0,383362668183.0
70,70,70,Lưu chuyển tiền thuần tử(sử dụng vào) hoạt động đầu tư,,332.029.456.399,(1.876.102.729.734),,,332029456399.0,-1876102729734.0
,,,III. LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
71,71,71,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",,213.767.095.785,100.469.064.000,,,213767095785.0,100469064000.0
72,72,72,"Tiền chi trả vốn góp cho chủ sở hữu, mua lại cổ phiếu phát hành",,(53.493.124.050),-,,,-53493124050.0,
73,73,73,Tiền vay gốc,,85.775.993.676.758,49.501.155.932.980,,,85775993676758.0,49501155932980.0
73.2,73.2,73.2,- Tiền vay khác,,85.775.993.676.758,49.501.155.932.980,,,85775993676758.0,49501155932980.0
74,74,74,Tiền chi trả nợ gốc vay,,(82.565.001.682.361),(45.623.408.947.381),,,-82565001682361.0,-45623408947381.0
74.3,74.3,74.3,- Tiền chi trả gốc vay khác,,(82.565.001.682.361),(45.623.408.947.381),,,-82565001682361.0,-45623408947381.0
76,76,76,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(498.231.445.000),(488.704.651.000),,,-498231445000.0,-488704651000.0
80,80,80,Lưu chuyển tiền thuần từ hoạt động tài chính,,2.873.034.521.132,3.489.511.398.599,,,2873034521132.0,3489511398599.0
90,90,90,TẢNG TIÊN THUẢN TRONG NĂM,,266.894.425.669,37.420.748.877,,,266894425669.0,37420748877.0
101,101,101,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN ĐẦU NĂM,5,345.985.713.191,308.564.964.314,,5.0,345985713191.0,308564964314.0
101.1,101.1,101.1,Tiền,,231.375.853.648,200.205.959.021,,,231375853648.0,200205959021.0
101.2,101.2,101.2,Các khoản tương đương tiền,,114.481.402.776,107.413.029.168,,,114481402776.0,107413029168.0
102,102,102,Ảnh hưởng của thay đổi tỷ giả hối đoai quy đổi ngoại tệ,,128.456.767,945.976.125,,,128456767.0,945976125.0
103,103,103,TIÊN VÀ CÁC KHOẠN TƯƠNG ĐƯƠNG TIÊN CUỐI NĂM,5,612.880.138.860,345.985.713.191,,5.0,612880138860.0,345985713191.0
103.1,103.1,103.1,Tiền,,309.402.953.426,231.375.853.648,,,309402953426.0,231375853648.0
103.2,103.2,103.2,Các khoản tương đương tiền,,300.016.438.018,114.481.402.776,,,300016438018.0,114481402776.0
104,104,104,Ảnh hưởng của thay đổi tỷ giả hối đoai quy đổi ngoại tệ,,3.460.747.416,128.456.767,,,3460747416.0,128456767.0
