row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,Dự phòng chứng khoán không niêm yết trong năm tạm thời không được khấu trừ thuế,1.009.600.000,3.970.000.000,1009600000.0,3970000000.0
Dự phòng phải thu tiền bán chứng khoán quả hạn thanh toán tạm thời chịu thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng phải thu tiền bán chứng khoán quả hạn thanh toán tạm thời chịu thuế,Dự phòng phải thu tiền bán chứng khoán quả hạn thanh toán tạm thời chịu thuế,29.689.741.615,-,29689741615.0,
Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị khoản đầu tư nhận hoàn vốn theo tiến độ tạm thời không được khấu trừ thuế,-,30.641.602.244,,30641602244.0
Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Tài sản thuế thu nhập hoãn lại > Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,Dự phòng giảm giá trị các khoản cho vay tạm thời không được khấu trừ thuế,6.135.183.665,6.414.053.999,6135183665.0,6414053999.0
Doanh thu tạm thời chịu thuế phát sinh năm 2015,Tài sản thuế thu nhập hoãn lại > Doanh thu tạm thời chịu thuế phát sinh năm 2015,Doanh thu tạm thời chịu thuế phát sinh năm 2015,-,25.774.769.047,,25774769047.0
Chi phí tạm thời chịu thuế phát sinh,Tài sản thuế thu nhập hoãn lại > Chi phí tạm thời chịu thuế phát sinh,Chi phí tạm thời chịu thuế phát sinh,5.820.133.662,4.088.693.648,5820133662.0,4088693648.0
Doanh thu chưa thực hiện do hợp nhất bảo cáo tài chính,Tài sản thuế thu nhập hoãn lại > Doanh thu chưa thực hiện do hợp nhất bảo cáo tài chính,Doanh thu chưa thực hiện do hợp nhất bảo cáo tài chính,9.193.461.645,5.658.251.567,9193461645.0,5658251567.0
Tổng cộng,Tài sản thuế thu nhập hoãn lại > Tổng cộng,Tổng cộng,51.848.120.587,76.547.370.505,51848120587.0,76547370505.0
Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,Phải trả thuế TNDN hoãn lại,,
Thu nhập của công ty con tạm thời không chịu thuế,Phải trả thuế TNDN hoãn lại > Thu nhập của công ty con tạm thời không chịu thuế,Thu nhập của công ty con tạm thời không chịu thuế,(2.405.911.387),(800.808.029),-2405911387.0,-800808029.0
Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,Phải trả thuế TNDN hoãn lại > Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,Thuế TNDN hoãn lại phát sinh do phần đánh giá tăng tài sản tài chính FVTPL và AFS,80.779.526.130,191.840.742.182,80779526130.0,191840742182.0
Tổng cộng,Phải trả thuế TNDN hoãn lại > Tổng cộng,Tổng cộng,78.373.614.743,191.039.934.153,78373614743.0,191039934153.0
