row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Quả hạnVND > Tại ngày 31 tháng 12 năm 2018,Không ký hạnVND > Tại ngày 31 tháng 12 năm 2018,Đến 01 nămVND > Tại ngày 31 tháng 12 năm 2018,Từ 01 – 05 nămVND > Tại ngày 31 tháng 12 năm 2018,Trên 05 nămVND > Tại ngày 31 tháng 12 năm 2018,Tổng cộngVND > Tại ngày 31 tháng 12 năm 2018,numeric__Quả hạnVND > Tại ngày 31 tháng 12 năm 2018,numeric__Không ký hạnVND > Tại ngày 31 tháng 12 năm 2018,numeric__Đến 01 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Từ 01 – 05 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Trên 05 nămVND > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng cộngVND > Tại ngày 31 tháng 12 năm 2018
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,-,312.863.700.842,300.016.438.018,-,-,612.880.138.860,,312863700842.0,300016438018.0,,,612880138860.0
Tài sản tài chính,TÀI SẢN > Tài sản tài chính,Tài sản tài chính,973.519.720,3.378.317.422.124,18.218.671.648.998,301.622.077.596,764.280.760.972,22.663.865.429.410,973519720.0,3378317422124.0,18218671648998.0,301622077596.0,764280760972.0,22663865429410.0
Tài sản tài chính ghi nhận thông qua lãi/lỗ,TÀI SẢN > Tài sản tài chính ghi nhận thông qua lãi/lỗ,Tài sản tài chính ghi nhận thông qua lãi/lỗ,-,2.039.985.819.918,-,-,-,2.039.985.819.918,,2039985819918.0,,,,2039985819918.0
Giữ đến ngày đào hạn,TÀI SẢN > Giữ đến ngày đào hạn,Giữ đến ngày đào hạn,-,-,12.326.240.312.685,301.622.077.596,-,12.627.862.390.281,,,12326240312685.0,301622077596.0,,12627862390281.0
Các khoản cho vay (không bao gồm dự phòng),TÀI SẢN > Các khoản cho vay (không bao gồm dự phòng),Các khoản cho vay (không bao gồm dự phòng),973.519.720,73.246.329.906,5.892.431.336.313,-,-,5.966.651.185.939,973519720.0,73246329906.0,5892431336313.0,,,5966651185939.0
Sản sáng để bán,TÀI SẢN > Sản sáng để bán,Sản sáng để bán,-,1.265.085.272.300,-,-,-,1.265.085.272.300,,1265085272300.0,,,,1265085272300.0
Góp vốn đầu tư dài hạn,TÀI SẢN > Góp vốn đầu tư dài hạn,Góp vốn đầu tư dài hạn,-,-,-,-,764.280.760.972,764.280.760.972,,,,,764280760972.0,764280760972.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,312.038.740.614,95.445.760.581,-,123.665.832.837,214.561.642.609,745.711.976.641,312038740614.0,95445760581.0,,123665832837.0,214561642609.0,745711976641.0
"Các khoản cảm cố, ký quý, ký cược","TÀI SẢN > Các khoản cảm cố, ký quý, ký cược","Các khoản cảm cố, ký quý, ký cược",-,24.835.208.516,-,-,-,24.835.208.516,,24835208516.0,,,,24835208516.0
Phải thu khác (không bao gồm dự phòng),TÀI SẢN > Phải thu khác (không bao gồm dự phòng),Phải thu khác (không bao gồm dự phòng),312.038.740.614,25.348.927.823,-,-,-,337.387.668.437,312038740614.0,25348927823.0,,,,337387668437.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,-,45.261.624.242,-,-,-,45.261.624.242,,45261624242.0,,,,45261624242.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,123.665.832.837,214.561.642.609,338.227.475.446,,,,123665832837.0,214561642609.0,338227475446.0
Tổng cộng,TÀI SẢN > Tổng cộng,Tổng cộng,313.012.260.334,3.786.626.883.547,18.518.688.087.016,425.287.910.433,978.842.403.581,24.022.457.544.911,313012260334.0,3786626883547.0,18518688087016.0,425287910433.0,978842403581.0,24022457544911.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
