row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Công ty TNHH Đô Phân Giải Cao,Công ty TNHH Đô Phân Giải Cao,Công ty TNHH Đô Phân Giải Cao,2.122.697.771,-,2122697771.0,
Công ty CP Xây dựng và Thương mại TTT,Công ty CP Xây dựng và Thương mại TTT,Công ty CP Xây dựng và Thương mại TTT,974.748.881,-,974748881.0,
Công ty TNHH Tích Hợp Hệ Thống CMC,Công ty TNHH Tích Hợp Hệ Thống CMC,Công ty TNHH Tích Hợp Hệ Thống CMC,1.783.887.600,-,1783887600.0,
Công ty TNHH Hoàng Long,Công ty TNHH Hoàng Long,Công ty TNHH Hoàng Long,841.879.940,-,841879940.0,
Công ty TNHH Công Nghệ Giao Dịch Việt Nam,Công ty TNHH Công Nghệ Giao Dịch Việt Nam,Công ty TNHH Công Nghệ Giao Dịch Việt Nam,736.482.780,2.209.448.340,736482780.0,2209448340.0
Phải trả người bản khác,Phải trả người bản khác,Phải trả người bản khác,3.411.873.113,5.649.516.647,3411873113.0,5649516647.0
Tổng cộng,Tổng cộng,Tổng cộng,9.871.570.085,7.858.964.987,9871570085.0,7858964987.0
