row_label_raw,row_label_full,col_0,Năm nay VND,Năm trước VND,numeric__Năm nay VND,numeric__Năm trước VND
- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,- Chênh lệch tạm thời chịu thuế chuyển sang năm sau,23.945.868.756,20.443.468.238,23945868756.0,20443468238.0
"- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018","- Khoản điều chỉnh tăng do điều chỉnh phương thức phân bổ chi phí các năm 2016, 2017 vào năm 2018",5.785.972.347,-,5785972347.0,
Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,Các khoản điều chỉnh giảm,(913.126.039.637),(927.762.391.501),-913126039637.0,-927762391501.0
- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,- Thu nhập từ hoạt động không thuộc diện nộp thuế TNDN - Cổ tức,(49.504.822.356),(75.789.439.826),-49504822356.0,-75789439826.0
- Dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,- Dự phòng giảm giá chứng khoán chưa niêm yết đầu năm,(19.850.000.000),(37.839.537.400),-19850000000.0,-37839537400.0
- Dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,- Dự phòng giá trị đầu tư nhận hoàn vốn đầu năm,(153.208.011.211),(198.657.082.945),-153208011211.0,-198657082945.0
- Chi phí dự phòng chứng khoán trong năm cho mục đích tính thuế,- Chi phí dự phòng chứng khoán trong năm cho mục đích tính thuế,- Chi phí dự phòng chứng khoán trong năm cho mục đích tính thuế,(150.951.518.874),-,-150951518874.0,
- Dự phòng các khoản cho vay đầu năm,- Dự phòng các khoản cho vay đầu năm,- Dự phòng các khoản cho vay đầu năm,(32.070.269.995),(40.051.234.311),-32070269995.0,-40051234311.0
- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,- Chênh lệch tăng đánh giá lại TSTC FVTPL,(249.068.059.560),(363.520.691.804),-249068059560.0,-363520691804.0
- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,- Doanh thu hoàn vốn theo tiến độ đã tính thuế năm 2015,(128.873.845.237),(6.782.833.960),-128873845237.0,-6782833960.0
- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,- Lợi nhuận trước thuế từ công ty con,(36.746.737.600),(99.603.007.408),-36746737600.0,-99603007408.0
- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,- Lợi nhuận chia sẻ từ công ty liên kết,(69.602.389.877),(105.518.563.847),-69602389877.0,-105518563847.0
- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,- Chênh lệch tạm thời chịu thuế năm trước chuyển sang,(23.250.384.927),-,-23250384927.0,
Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,Thu nhập chịu thuế ước tính năm hiện hành,1.554.445.807.507,1.031.885.886.795,1554445807507.0,1031885886795.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN ước tính năm hiện hành,Chi phí thuế TNDN ước tính năm hiện hành,Chi phí thuế TNDN ước tính năm hiện hành,310.889.161.502,206.377.177.359,310889161502.0,206377177359.0
Chi phí thuế TNDN ước tính tại công ty con,Chi phí thuế TNDN ước tính tại công ty con,Chi phí thuế TNDN ước tính tại công ty con,8.516.740.990,20.541.749.229,8516740990.0,20541749229.0
Tổng cộng,Tổng cộng,Tổng cộng,319.405.902.492,226.918.926.588,319405902492.0,226918926588.0
Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,84.299.155.217,51.481.407.842,84299155217.0,51481407842.0
Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,Điều chỉnh tăng thuế TNDN theo Quyết toán thuế,1.596.872.630,37.959.054,1596872630.0,37959054.0
Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,Điều chỉnh tăng thuế TNDN theo Quyết định kiểm tra thuế,-,191.027.032,,191027032.0
"Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018","Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018","Điều chỉnh TNDN năm 2016, 2017 theo quyết toán điều chỉnh năm 2018",(1.157.194.469),-,-1157194469.0,
Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(363.396.519.872),(194.330.165.299),-363396519872.0,-194330165299.0
Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,40.748.215.998,84.299.155.217,40748215998.0,84299155217.0
