row_label_raw,row_label_full,col_0,Phân mêm VND,Quyền sử dụng đất VND,Tài sản vô hình khác VND,Tổng cộng VND,numeric__Phân mêm VND,numeric__Quyền sử dụng đất VND,numeric__Tài sản vô hình khác VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,
Ngày 1 tháng 1 năm 2018,Nguyên giá > Ngày 1 tháng 1 năm 2018,Ngày 1 tháng 1 năm 2018,70.536.407.659,109.671.558.000,6.724.215.842,186.932.181.501,70536407659.0,109671558000.0,6724215842.0,186932181501.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,21.603.113.723,-,2.508.484.500,24.111.598.223,21603113723.0,,2508484500.0,24111598223.0
Mua mới,Nguyên giá > Mua mới,Mua mới,21.603.113.723,-,2.508.484.500,24.111.598.223,21603113723.0,,2508484500.0,24111598223.0
Giảm trong năm,Nguyên giá > Giảm trong năm,Giảm trong năm,-,(109.671.558.000),-,(109.671.558.000),,-109671558000.0,,-109671558000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(109.671.558.000),-,(109.671.558.000),,-109671558000.0,,-109671558000.0
Ngày 31 tháng 12 năm 2018,Nguyên giá > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,92.139.521.382,-,9.232.700.342,101.372.221.724,92139521382.0,,9232700342.0,101372221724.0
Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,Hao mòn lũy kế,,,,
Ngày 1 tháng 1 năm 2018,Hao mòn lũy kế > Ngày 1 tháng 1 năm 2018,Ngày 1 tháng 1 năm 2018,53.608.778.776,-,5.164.403.793,58.773.182.569,53608778776.0,,5164403793.0,58773182569.0
Tăng trong năm,Hao mòn lũy kế > Tăng trong năm,Tăng trong năm,6.896.002.040,-,1.058.112.509,7.954.114.549,6896002040.0,,1058112509.0,7954114549.0
Hao mòn trong năm,Hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,6.896.002.040,-,1.058.112.509,7.954.114.549,6896002040.0,,1058112509.0,7954114549.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Ngày 31 tháng 12 năm 2018,Giảm trong năm > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,60.504.780.816,-,6.222.516.302,66.727.297.118,60504780816.0,,6222516302.0,66727297118.0
Giá trị côn lại,Giá trị côn lại,Giá trị côn lại,Giá trị côn lại,Giá trị côn lại,Giá trị côn lại,Giá trị côn lại,,,,
Ngày 1 tháng 1 năm 2018,Giá trị côn lại > Ngày 1 tháng 1 năm 2018,Ngày 1 tháng 1 năm 2018,16.927.628.883,109.671.558.000,1.559.812.049,128.158.998.932,16927628883.0,109671558000.0,1559812049.0,128158998932.0
Ngày 31 tháng 12 năm 2018,Giá trị côn lại > Ngày 31 tháng 12 năm 2018,Ngày 31 tháng 12 năm 2018,31.634.740.566,-,3.010.184.040,34.644.924.606,31634740566.0,,3010184040.0,34644924606.0
