row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc VND,Số cuối năm > Giá trị hợp lý VND,Số đầu năm > Giá gốc VND,Số đầu năm > Giá trị hợp lý VND,numeric__Số cuối năm > Giá gốc VND,numeric__Số cuối năm > Giá trị hợp lý VND,numeric__Số đầu năm > Giá gốc VND,numeric__Số đầu năm > Giá trị hợp lý VND
Cổ phiếu niêm yết,Cổ phiếu niêm yết,Cổ phiếu niêm yết,486.920.806.635,837.473.225.400,573.611.017.959,1.355.733.972.000,486920806635.0,837473225400.0,573611017959.0,1355733972000.0
SGN,SGN,SGN,186.719.487.791,514.959.000.000,188.296.511.801,673.461.151.200,186719487791.0,514959000000.0,188296511801.0,673461151200.0
DHC,DHC,DHC,52.055.585.738,86.572.890.000,48.060.985.032,102.335.269.400,52055585738.0,86572890000.0,48060985032.0,102335269400.0
HAH,HAH,HAH,26.089.909.120,12.979.264.500,26.089.630.020,19.228.100.000,26089909120.0,12979264500.0,26089630020.0,19228100000.0
IDC,IDC,IDC,21.761.298.400,21.667.499.700,21.761.298.400,25.982.239.900,21761298400.0,21667499700.0,21761298400.0,25982239900.0
Cổ phiếu niêm yết khác,Cổ phiếu niêm yết khác,Cổ phiếu niêm yết khác,200.294.525.586,201.294.571.200,289.402.592.706,534.727.211.500,200294525586.0,201294571200.0,289402592706.0,534727211500.0
Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,Cổ phiếu chưa niêm yết,388.517.146.900,388.517.146.900,162.207.227.300,179.129.627.300,388517146900.0,388517146900.0,162207227300.0,179129627300.0
CTCP PAN Farm,CTCP PAN Farm,CTCP PAN Farm,53.408.921.300,53.408.921.300,53.408.921.300,53.408.921.300,53408921300.0,53408921300.0,53408921300.0,53408921300.0
CTCP ConCung,CTCP ConCung,CTCP ConCung,42.241.999.000,42.241.999.000,28.109.556.000,28.109.556.000,42241999000.0,42241999000.0,28109556000.0,28109556000.0
Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết khác,Cổ phiếu chưa niêm yết khác,292.866.226.600,292.866.226.600,80.688.750.000,97.611.150.000,292866226600.0,292866226600.0,80688750000.0,97611150000.0
Trải phiếu chưa niêm yết,Trải phiếu chưa niêm yết,Trải phiếu chưa niêm yết,39.094.900.000,39.094.900.000,-,-,39094900000.0,39094900000.0,,
Tổng cộng,Tổng cộng,Tổng cộng,914.532.853.535,1.265.085.272.300,735.818.245.259,1.534.863.599.300,914532853535.0,1265085272300.0,735818245259.0,1534863599300.0
