row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu (bao gồm vốn góp của cổ đông không kiểm soát)",,2.267.028,15.659.006,,,2267028.0,15659006.0
32,32,32,Tiền chỉ mua lại cổ phiếu của doanh nghiệp đã phát hành,,,(10.485.188),,,,-10485188.0
33,33,33,Tiền thu từ đi vay,,287.549.850,157.705.768,,,287549850.0,157705768.0
34,34,34,Tiền trả nợ gốc vay,,(185.355.232),(151.150.244),,,-185355232.0,-151150244.0
35,35,35,Tiền trả nợ gốc thuê tài chính,,(265.382),(128.800),,,-265382.0,-128800.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu và cổ đông không kiểm soát",,(2.577.141),(666.188),,,-2577141.0,-666188.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,101.619.123,10.934.354,,,101619123.0,10934354.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,30.935.609,14.937.764,,,30935609.0,14937764.0
60,60,60,Tiền và tương đương tiền đầu năm,,42.582.366,27.982.623,,,42582366.0,27982623.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,24.267,(338.021),,,24267.0,-338021.0
70,70,70,Tiền và tương đương tiền cuối năm,5,73.542.242,42.582.366,,5.0,73542242.0,42582366.0
