row_label_raw,row_label_full,TT,Tên công ty,Tên viết tắt,Tỷ lệ biểu quyết (%)(*),Tỷ lệ lợi ích (%),Trụ sở chính,Hoạt động chính,numeric__Tên công ty,numeric__Tên viết tắt,numeric__Tỷ lệ biểu quyết (%)(*),numeric__Tỷ lệ lợi ích (%),numeric__Trụ sở chính,numeric__Hoạt động chính
62,62,62,Công ty Cổ phần Vingroup Investment Việt Nam,Công ty Vingroup Investment Việt Nam,"100,00","50,91","Số 7, Đường Bằng Lăng 1, Khu đồ thị Vinhomes Riverside, Phường Phúc Lợi, Thành phố Hà Nội, Việt Nam","Hoạt động tư vấn, đầu tư",,,100.0,50.91,,
63,63,63,Công ty TNHH Kinh Doanh Thương Mại Và Dịch Vụ VinFast,Công ty VinFast Trading,"99,50","50,35","Số 7, Đường Bằng Lăng 1, Khu đồ thị Vinhomes Riverside, Phường Phúc Lợi, Thành phố Hà Nội, Việt Nam",Bán lẻ ô tô con,,,99.5,50.35,,
64,64,64,"Công ty Vingroup USA, LLC",Công ty Vingroup USA,"100,00","50,65","251 Little Falls Drive, Wilmington, DE, 19808, USA","Nhập khẩu và phân phối thiết bị điện tử, viễn thông",,,100.0,50.65,,
65,65,65,"Công ty VinFast Auto, LLC",Công ty VinFast Auto USA,"100,00","50,65","251 Little Falls Drive, Wilmington, DE, 19808, USA",Nhập khẩu và phân phối xe ô tô,,,100.0,50.65,,
66,66,66,"Công ty VinFast USA Distribution, LLC",Công ty VinFast USA Distribution,"100,00","50,65","251 Little Falls Drive, Wilmington, DE, 19808, USA",Nhập khẩu và phân phối xe ô tô,,,100.0,50.65,,
67,67,67,"Công ty VinFast Auto Canada Inc,",Công ty VinFast Canada,"100,00","50,91","1133 Melville Street Suite 3500, The Stack, Vancouver, BC V6E 4E5, Canada",Nhập khẩu và phân phối xe ô tô,,,100.0,50.91,,
68,68,68,Công ty VinFast France,Công ty VinFast France,"100,00","50,91","72 rue du Faubourg Saint Honoré, Paris, 75008 France",Nhập khẩu và phân phối xe ô tô,,,100.0,50.91,,
69,69,69,"Công ty VinFast Netherlands B,V",Công ty VinFast Netherlands,"100,00","50,91","Raadhuisstraat 32, 1016 DG Amsterdam, Netherlands",Nhập khẩu và phân phối xe ô tô,,,100.0,50.91,,
70,70,70,"Công ty VinFast Manufacturing US, LLC",Công ty VinFast Manufacturing US,"100,00","50,65","1686 VinFast Drive Moncure, North Carolina 27559 Chatham County, USA",Lắp ráp xe điện và Ebus,,,100.0,50.65,,
71,71,71,Công ty PT VinFast Automobile Indonesia,Công ty VinFast Indonesia,"100,00","50,84","Tầng 45, Tòa nhà AXA, JI, Prof,Dr,Satrio Kav 18, Kuningan Setiabudi, Jakarta 12940 Indonesia",Nghiên cứu và phát triển thị trường,,,100.0,50.84,,
72,72,72,Công ty VinFast Auto India Private Limited,Công ty VinFast India,"100,00","50,84","1st Floor, Urbanwrk, The Statement Baani, Golf Course",Kinh doanh ô tô,,,100.0,50.84,,
