row_label_raw,row_label_full,col_0,Don vị tính: triệu VND,Don vị tính: triệu VND_1,numeric__Don vị tính: triệu VND,numeric__Don vị tính: triệu VND_1
,,,Năm nay,Năm trước,,
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,331.874.704,189.090.599,331874704.0,189090599.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,180.747.386,93.173.685,180747386.0,93173685.0
Doanh thu hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu hoạt động sản xuất và các hoạt động liên quan,Doanh thu hoạt động sản xuất và các hoạt động liên quan,91.073.930,49.703.937,91073930.0,49703937.0
Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,15.666.616,14.382.074,15666616.0,14382074.0
Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,Trong đó: > Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,13.219.683,4.147.860,13219683.0,4147860.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",11.489.065,8.656.940,11489065.0,8656940.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,6.690.821,5.944.423,6690821.0,5944423.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,5.362.135,4.487.050,5362135.0,4487050.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,7.625.068,8.594.630,7625068.0,8594630.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(37.143),(22.559),-37143.0,-22559.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,331.837.561,189.068.040,331837561.0,189068040.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu chuyển nhượng bất động sản,Trong đó: > Doanh thu chuyển nhượng bất động sản,Doanh thu chuyển nhượng bất động sản,180.747.386,93.173.685,180747386.0,93173685.0
Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Trong đó: > Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,Doanh thu từ hoạt động sản xuất và các hoạt động liên quan,91.049.948,49.696.268,91049948.0,49696268.0
Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Trong đó: > Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,Doanh thu từ cung cấp dịch vụ tổng thầu xây dựng và các dịch vụ liên quan,15.666.616,14.382.074,15666616.0,14382074.0
Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,Trong đó: > Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,Doanh thu từ cung cấp dịch vụ tư vấn bán hàng và môi giới bất động sản,13.219.683,4.147.860,13219683.0,4147860.0
"Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Trong đó: > Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan","Doanh thu cung cấp dịch vụ khách sạn, du lịch, vui chơi giải trí và các dịch vụ liên quan",11.475.904,8.642.192,11475904.0,8642192.0
Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ giáo dục và các dịch vụ liên quan,6.690.821,5.944.423,6690821.0,5944423.0
Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Trong đó: > Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,Doanh thu cung cấp dịch vụ bệnh viện và các dịch vụ liên quan,5.362.135,4.487.050,5362135.0,4487050.0
Doanh thu khác,Trong đó: > Doanh thu khác,Doanh thu khác,7.625.068,8.594.488,7625068.0,8594488.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với các bên liên quan,Trong đó: > Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,25.711.262,15.368.922,25711262.0,15368922.0
Doanh thu đối với các bên khác,Trong đó: > Doanh thu đối với các bên khác,Doanh thu đối với các bên khác,306.126.299,173.699.118,306126299.0,173699118.0
