row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Khu vực khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Điều chỉnh và loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Khu vực khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Điều chỉnh và loại trừ > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025,numeric__Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2025
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu thuần cho bên thứ ba,Doanh thu thuần > Doanh thu thuần cho bên thứ ba,Doanh thu thuần cho bên thứ ba,321.720.890,10.116.671,-,331.837.561,321720890.0,10116671.0,,331837561.0
Doanh thu thuần giữa các bộ phận,Doanh thu thuần > Doanh thu thuần giữa các bộ phận,Doanh thu thuần giữa các bộ phận,17.376.556,440.929,(17.817.485),-,17376556.0,440929.0,-17817485.0,
Tổng doanh thu thuần,Doanh thu thuần > Tổng doanh thu thuần,Tổng doanh thu thuần,339.097.446,10.557.600,(17.817.485),331.837.561,339097446.0,10557600.0,-17817485.0,331837561.0
Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Doanh thu thuần > Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,81.345.112,7.231.294,-,88.576.406,81345112.0,7231294.0,,88576406.0
Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,Vảo ngày 31 tháng 12 năm 2025,,,,
Tải sản theo bộ phận,Vảo ngày 31 tháng 12 năm 2025 > Tải sản theo bộ phận,Tải sản theo bộ phận,1.032.216.936,39.279.883,(34.292.368),1.037.204.451,1032216936.0,39279883.0,-34292368.0,1037204451.0
Tải sản không phân bổ,Vảo ngày 31 tháng 12 năm 2025 > Tải sản không phân bổ,Tải sản không phân bổ,,,,81.418.174,,,,81418174.0
Tổng tài sản,Vảo ngày 31 tháng 12 năm 2025 > Tổng tài sản,Tổng tài sản,,,,1.118.622.625,,,,1118622625.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2024,,,,
Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,Doanh thu thuần,,,,
Doanh thu thuần cho bên thứ ba,Doanh thu thuần > Doanh thu thuần cho bên thứ ba,Doanh thu thuần cho bên thứ ba,182.452.191,6.615.849,-,189.068.040,182452191.0,6615849.0,,189068040.0
Doanh thu thuần giữa các bộ phận,Doanh thu thuần > Doanh thu thuần giữa các bộ phận,Doanh thu thuần giữa các bộ phận,10.514.239,297.212,(10.811.451),-,10514239.0,297212.0,-10811451.0,
Tổng doanh thu thuần,Doanh thu thuần > Tổng doanh thu thuần,Tổng doanh thu thuần,192.966.430,6.913.061,(10.811.451),189.068.040,192966430.0,6913061.0,-10811451.0,189068040.0
Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Doanh thu thuần > Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,Chi phí mua sắm TSCĐ và xây dựng cơ bản tăng trong năm,61.087.280,3.489.574,-,64.576.854,61087280.0,3489574.0,,64576854.0
Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,Vảo ngày 31 tháng 12 năm 2024,,,,
Tải sản theo bộ phân,Vảo ngày 31 tháng 12 năm 2024 > Tải sản theo bộ phân,Tải sản theo bộ phân,729.652.152,33.632.130,(15.236.547),748.047.735,729652152.0,33632130.0,-15236547.0,748047735.0
Tải sản không phân bổ,Vảo ngày 31 tháng 12 năm 2024 > Tải sản không phân bổ,Tải sản không phân bổ,,,,88.556.168,,,,88556168.0
Tổng tài sản,Vảo ngày 31 tháng 12 năm 2024 > Tổng tài sản,Tổng tài sản,,,,836.603.903,,,,836603903.0
