row_label_raw,row_label_full,Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):,Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_1,Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_2,Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_3,numeric__Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_1,numeric__Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_2,numeric__Chi tiết các khoản vay dài hạn được trình bày như sau (tiếp theo):_3
Trong đó: vay dài hạn đến hạn trả,Bên cho vay/thu xếp tín dụng > Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,629.217,,,629217.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 7,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 7,Các bên thu xếp tín dụng của khoản vay hợp vốn 7,USD,5.138.014,Tháng 11 năm 2027,,5138014.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 8,Các bên thu xếp tín dụng của khoản vay hợp vốn 8,USD,2.796.383,Từ tháng 5 năm 2026 đến tháng 11 năm 2028,,2796383.0,
Trong đó: vay dài hạn đến hạn trả,Bên cho vay/thu xếp tín dụng > Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,460.644,,,460644.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 9,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 9,Các bên thu xếp tín dụng của khoản vay hợp vốn 9,VND,410.065,Từ tháng 5 năm 2026 đến tháng 11 năm 2028,,410065.0,
Trong đó: vay dài hạn đến hạn trả,Bên cho vay/thu xếp tín dụng > Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,VND,66.342,,,66342.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 10,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 10,Các bên thu xếp tín dụng của khoản vay hợp vốn 10,USD,3.808.741,Từ tháng 7 năm 2026 đến tháng 4 năm 2031,,3808741.0,
Trong đó: vay dài hạn đến hạn trả,Bên cho vay/thu xếp tín dụng > Trong đó: vay dài hạn đến hạn trả,Trong đó: vay dài hạn đến hạn trả,USD,393.713,,,393713.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 11,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 11,Các bên thu xếp tín dụng của khoản vay hợp vốn 11,USD,4.290.361,Tháng 6 năm 2028,,4290361.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 12,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 12,Các bên thu xếp tín dụng của khoản vay hợp vốn 12,USD,2.902.303,Tháng 6 năm 2028,,2902303.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 13,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 13,Các bên thu xếp tín dụng của khoản vay hợp vốn 13,VND,3.619.072,Từ tháng 10 năm 2028 đến tháng 3 năm 2030,,3619072.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 14,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 14,Các bên thu xếp tín dụng của khoản vay hợp vốn 14,VND,21.800.000,Từ tháng 8 năm 2027 đến tháng 7 năm 2030,,21800000.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 15,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 15,Các bên thu xếp tín dụng của khoản vay hợp vốn 15,VND,17.978.151,Từ tháng 10 năm 2027 đến tháng 9 năm 2030,,17978151.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 16,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 16,Các bên thu xếp tín dụng của khoản vay hợp vốn 16,USD,2.546.648,Từ tháng 9 năm 2027 đến tháng 9 năm 2028,,2546648.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 17,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 17,Các bên thu xếp tín dụng của khoản vay hợp vốn 17,USD,2.571.118,Tháng 9 năm 2027,,2571118.0,
Các bên thu xếp tín dụng của khoản vay hợp vốn 18,Bên cho vay/thu xếp tín dụng > Các bên thu xếp tín dụng của khoản vay hợp vốn 18,Các bên thu xếp tín dụng của khoản vay hợp vốn 18,IDR,1.395.105,Từ tháng 6 năm 2027 đến tháng 4 năm 2032,,1395105.0,
TỔNG CỘNG,Bên cho vay/thu xếp tín dụng > TỔNG CỘNG,TỔNG CỘNG,,145.507.144,,,145507144.0,
Trong đó:,Trong đó:,Trong đó:,,,,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,,127.043.464,,,127043464.0,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,18.463.680,,,18463680.0,
