row_label_raw,row_label_full,col_0,Đơn vị tính: triệu VND > Số cuối năm,Đơn vị tính: triệu VND > Số đầu năm,numeric__Đơn vị tính: triệu VND > Số cuối năm,numeric__Đơn vị tính: triệu VND > Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Đặt cọc cho mục đích đầu tư (i),Ngắn hạn > Đặt cọc cho mục đích đầu tư (i),Đặt cọc cho mục đích đầu tư (i),88.074.544,25.919.848,88074544.0,25919848.0
Tài sản khác,Ngắn hạn > Tài sản khác,Tài sản khác,81.044,17.513,81044.0,17513.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,88.155.588,25.937.361,88155588.0,25937361.0
Dài hạn,Dài hạn,Dài hạn,,,,
Đặt cọc cho mục đích đầu tư (ii),Dài hạn > Đặt cọc cho mục đích đầu tư (ii),Đặt cọc cho mục đích đầu tư (ii),38.107.587,4.212.338,38107587.0,4212338.0
Đặt cọc cho mục đích thương mại,Dài hạn > Đặt cọc cho mục đích thương mại,Đặt cọc cho mục đích thương mại,1.032.337,1.032.337,1032337.0,1032337.0
Tài sản khác,Dài hạn > Tài sản khác,Tài sản khác,210.101,330.000,210101.0,330000.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,39.350.025,5.574.675,39350025.0,5574675.0
Trong đó:,Trong đó:,Trong đó:,,,,
Đặt cọc dài hạn với các bên liên quan(Thuyết minh số 37.2),Trong đó: > Đặt cọc dài hạn với các bên liên quan(Thuyết minh số 37.2),Đặt cọc dài hạn với các bên liên quan(Thuyết minh số 37.2),25.200.000,61.666,25200000.0,61666.0
Đặt cọc dài hạn với các bên khác,Trong đó: > Đặt cọc dài hạn với các bên khác,Đặt cọc dài hạn với các bên khác,14.150.025,5.513.009,14150025.0,5513009.0
