row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2023VND,Giá trị giao dịch > 2022VND,Phải thu/(Phải trả) tại ngày > 31/12/2023VND,Phải thu/(Phải trả) tại ngày > 1/1/2023VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2023VND,numeric__Giá trị giao dịch > 2022VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2023VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2023VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,,,
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Bán hàng hóa và dịch vụ,137.082.611,203.421.872,-,18.881.346,,137082611.0,203421872.0,,18881346.0
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Phí hỗ trợ quản lý,882.162.425,6.961.885.607,-,10.088.159.277,,882162425.0,6961885607.0,,10088159277.0
Công ty Cổ phần Tập đoàn Masan,Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Phân bổ phí dịch vụ,11.372.386.989,-,(11.288.691.491),-,,11372386989.0,,-11288691491.0,
Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,,,,,
Công ty TNHH The Sherpa,Các công ty mẹ cấp cao > Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Bán hàng hóa,26.123.151,-,17.160.001,-,,26123151.0,,17160001.0,
Công ty Cổ phần The CrownX,Các công ty mẹ cấp cao > Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Bán hàng hóa,88.863.896,-,97.750.286,-,,88863896.0,,97750286.0,
Công ty Cổ phần The CrownX,Các công ty mẹ cấp cao > Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Mua dịch vụ,19.177.897.430,-,-,-,,19177897430.0,,,
Công ty Cổ phần The CrownX,Các công ty mẹ cấp cao > Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Phí hỗ trợ quản lý,-,6.184.540.884,-,(6.679.304.155),,,6184540884.0,,-6679304155.0
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHH,Công ty mẹ > Công ty TNHH,Công ty TNHH,Cổ tức đã công bố,3.021.089.152.500,-,-,-,,3021089152500.0,,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Cổ tức đã trả thông qua việc cán trừ với các khoản cho vay và lãi cho vay phải thu từ các bên liên quan,3.002.364.736.327,-,-,-,,3002364736327.0,,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Cổ tức đã trả bằng tiền,18.724.416.173,-,-,-,,18724416173.0,,,
