row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2023VND,Giá trị giao dịch > 2022VND,Phải thu/(Phải trả) tại ngày > 31/12/2023VND,Phải thu/(Phải trả) tại ngày > 1/1/2023VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2023VND,numeric__Giá trị giao dịch > 2022VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2023VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2023VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Phân phối lợi nhuận,4.943.570.174.513,4.281.703.539.804,3.778.235.817.339,4.506.802.740.225,,4943570174513.0,4281703539804.0,3778235817339.0,4506802740225.0
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Góp vốn,75.500.000.000,349.500.000.000,-,-,,75500000000.0,349500000000.0,,
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Giảm vốn,-,200.000.000.000,-,-,,,200000000000.0,,
Công ty TNHH Masan Innovation,Các công ty con > Công ty TNHH Masan Innovation,Công ty TNHH Masan Innovation,Góp vốn,-,29.500.000.000,-,-,,,29500000000.0,,
Công ty TNHH Masan HPC,Các công ty con > Công ty TNHH Masan HPC,Công ty TNHH Masan HPC,Phân phối lợi nhuận,47.964.654.792,58.518.150.000,47.964.654.792,-,,47964654792.0,58518150000.0,47964654792.0,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,114.723.227.378,101.237.611.022,-,-,,114723227378.0,101237611022.0,,
Masan HD,Các công ty con > Masan HD,Masan HD,Mua hàng hóa,1.990.467.436.971,1.981.670.061.868,(184.318.041.774),(160.111.502.850),,1990467436971.0,1981670061868.0,-184318041774.0,-160111502850.0
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,298.425.553.549,279.965.616.513,-,-,,298425553549.0,279965616513.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Mua hàng hóa và dịch vụ,5.632.627.899.572,5.588.209.800.975,(272.161.722.194),(130.853.574.311),,5632627899572.0,5588209800975.0,-272161722194.0,-130853574311.0
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Cho vay,190.000.000.000,898.243.410.521,1.699.000.000.000,2.984.825.282.113,,190000000000.0,898243410521.0,1699000000000.0,2984825282113.0
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Thu nhập lãi cho vay,198.456.041.308,139.620.424.395,125.675.616.437,-,,198456041308.0,139620424395.0,125675616437.0,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Phí hỗ trợ quản lý,376.687.368,62.941.589,(406.822.357),(67.590.811),,376687368.0,62941589.0,-406822357.0,-67590811.0
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Thu hồi khoản cho vay và lãi cho vay phải thu thông qua việc cấn trừ với cổ tức phải trả,1.548.605.706.984,-,-,-,,1548605706984.0,,,
