row_label_raw,row_label_full,col_0,31/12/2023VND,1/1/2023VND,numeric__31/12/2023VND,numeric__1/1/2023VND
"Chi phí quảng cáo, khuyến mãi và hỗ trợ bán hàng","Chi phí quảng cáo, khuyến mãi và hỗ trợ bán hàng","Chi phí quảng cáo, khuyến mãi và hỗ trợ bán hàng",1.375.060.924.203,762.671.135.672,1375060924203.0,762671135672.0
Thường và lương tháng 13,Thường và lương tháng 13,Thường và lương tháng 13,137.770.515.467,107.610.192.940,137770515467.0,107610192940.0
Chi phí trung bày,Chi phí trung bày,Chi phí trung bày,105.239.342.264,30.866.532.380,105239342264.0,30866532380.0
Chi phí kho vận,Chi phí kho vận,Chi phí kho vận,98.719.007.442,86.266.953.864,98719007442.0,86266953864.0
Phải trả mua hàng hóa,Phải trả mua hàng hóa,Phải trả mua hàng hóa,70.362.156.376,61.746.112.358,70362156376.0,61746112358.0
Chiết khấu thương mại,Chiết khấu thương mại,Chiết khấu thương mại,45.116.712.831,49.446.887.596,45116712831.0,49446887596.0
Chi phí công nghệ thông tin,Chi phí công nghệ thông tin,Chi phí công nghệ thông tin,36.874.662.212,23.662.966.359,36874662212.0,23662966359.0
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,11.260.178.079,22.562.813.696,11260178079.0,22562813696.0
Chi phí nghiên cứu thị trường,Chi phí nghiên cứu thị trường,Chi phí nghiên cứu thị trường,11.072.022.038,6.997.977.043,11072022038.0,6997977043.0
Chi phí khác,Chi phí khác,Chi phí khác,66.342.668.638,18.583.099.985,66342668638.0,18583099985.0
,,,1.957.818.189.550,1.170.414.671.893,1957818189550.0,1170414671893.0
