row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2023VND,Giá trị giao dịch > 2022VND,Phải thu/(Phải trả) tại ngày > 31/12/2023VND,Phải thu/(Phải trả) tại ngày > 1/1/2023VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2023VND,numeric__Giá trị giao dịch > 2022VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2023VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2023VND
Công ty TNHH Masan Brewery MB,Công ty TNHH Masan Brewery MB,Công ty TNHH Masan Brewery MB,Đặt cọc thuê kho,12.327.201.917,54.871.988.576,67.199.190.493,54.871.988.576,,12327201917.0,54871988576.0,67199190493.0,54871988576.0
Công ty TNHH Masan Brewery MB,Công ty TNHH Masan Brewery MB,Công ty TNHH Masan Brewery MB,Mua dịch vụ,4.536.000.000,-,(2.289.836.809),-,,4536000000.0,,-2289836809.0,
Công ty Cổ phần Masan MEATLife,Công ty Cổ phần Masan MEATLife,Công ty Cổ phần Masan MEATLife,Bán hàng hóa,28.951.509,35.686.364,2.178.000,5.576.728,,28951509.0,35686364.0,2178000.0,5576728.0
Công ty Cổ phần Masan MEATLife,Công ty Cổ phần Masan MEATLife,Công ty Cổ phần Masan MEATLife,Phí hỗ trợ quản lý,21.867.558.287,40.311.911.535,24.054.314.116,44.338.995.834,,21867558287.0,40311911535.0,24054314116.0,44338995834.0
Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Phí hỗ trợ quản lý,-,377.092.445,-,73.923.379,,,377092445.0,,73923379.0
Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Bán hàng hóa,112.735.556,1.191.782.999,-,79.417.000,,112735556.0,1191782999.0,,79417000.0
Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Mua hàng hóa,411.218.936,132.313.771,(397.587.600),-,,411218936.0,132313771.0,-397587600.0,
Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Phí hỗ trợ quản lý,-,3.879.530.906,-,1.991.201.521,,,3879530906.0,,1991201521.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Bán hàng hóa,95.926.205,1.522.457.239,174.339.055,6.480.000,,95926205.0,1522457239.0,174339055.0,6480000.0
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Mua hàng hóa,20.648.950,-,-,-,,20648950.0,,,
Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Công ty TNHH MEATDeli HN,Phí hỗ trợ quản lý,-,2.736.380.953,-,1.592.653.552,,,2736380953.0,,1592653552.0
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Bán hàng hóa,25.961.698,177.632.432,8.075.000,6.949.390,,25961698.0,177632432.0,8075000.0,6949390.0
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Mua hàng hóa,2.686.152,4.404.000,-,-,,2686152.0,4404000.0,,
Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Công ty TNHH Thực phẩm 3F VIỆT,Phí hỗ trợ quản lý,-,184.581.341,-,147.846.759,,,184581341.0,,147846759.0
Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Bán hàng hóa,1.039.851.344,1.524.892.691,147.621.167,318.612.735,,1039851344.0,1524892691.0,147621167.0,318612735.0
Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biểnKhoáng sản Núi Pháo,Phí hỗ trợ quản lý,139.088.070,122.030.349,152.996.877,999.463.463,,139088070.0,122030349.0,152996877.0,999463463.0
