row_label_raw,row_label_full,col_0,Phần mềmmáy tínhVND,Nhăn hiệuVND,TổngVND,numeric__Phần mềmmáy tínhVND,numeric__Nhăn hiệuVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,290.070.719.660,636.363.636,290.707.083.296,290070719660.0,636363636.0,290707083296.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,208.820.000,-,208.820.000,208820000.0,,208820000.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,1.816.329.800,-,1.816.329.800,1816329800.0,,1816329800.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,292.095.869.460,636.363.636,292.732.233.096,292095869460.0,636363636.0,292732233096.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,260.491.542.525,636.363.636,261.127.906.161,260491542525.0,636363636.0,261127906161.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,20.507.659.995,-,20.507.659.995,20507659995.0,,20507659995.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,280.999.202.520,636.363.636,281.635.566.156,280999202520.0,636363636.0,281635566156.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,29.579.177.135,-,29.579.177.135,29579177135.0,,29579177135.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,11.096.666.940,-,11.096.666.940,11096666940.0,,11096666940.0
