row_label_raw,row_label_full,Tại ngày cuối năm,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Tài sản,numeric__Tổng giá trị ghi số kế toán (theo tỷ giá tại ngày lập báo cáo) > Công nợ
Tổng cộng,6. Cho vay khách hàng > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,6.1. Phân tích chất lượng nợ cho vay,,,,,,
,,,,31/12/2019,31/12/2018,,,
Nợ đủ tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ đủ tiêu chuẩn,Nợ đủ tiêu chuẩn,,14.048.066,13.188.643,,14048066.0,13188643.0
Nợ cần chú ý,6.1. Phân tích chất lượng nợ cho vay > Nợ cần chú ý,Nợ cần chú ý,,226.580,181.504,,226580.0,181504.0
Nợ dưới tiêu chuẩn,6.1. Phân tích chất lượng nợ cho vay > Nợ dưới tiêu chuẩn,Nợ dưới tiêu chuẩn,,36.211,33.711,,36211.0,33711.0
Nợ nghi ngờ,6.1. Phân tích chất lượng nợ cho vay > Nợ nghi ngờ,Nợ nghi ngờ,,28.250,48.994,,28250.0,48994.0
Nợ có khả năng mất vốn,6.1. Phân tích chất lượng nợ cho vay > Nợ có khả năng mất vốn,Nợ có khả năng mất vốn,,217.844,218.247,,217844.0,218247.0
Tổng cộng,6.1. Phân tích chất lượng nợ cho vay > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,6.2. Phân tích dư nợ theo thời gian,,,,,,
,,,,31/12/2019,31/12/2018,,,
Nợ ngắn hạn,6.2. Phân tích dư nợ theo thời gian > Nợ ngắn hạn,Nợ ngắn hạn,,10.579.519,9.965.841,,10579519.0,9965841.0
Nợ trung hạn,6.2. Phân tích dư nợ theo thời gian > Nợ trung hạn,Nợ trung hạn,,1.426.315,1.597.775,,1426315.0,1597775.0
Nợ dài hạn,6.2. Phân tích dư nợ theo thời gian > Nợ dài hạn,Nợ dài hạn,,2.551.117,2.107.483,,2551117.0,2107483.0
Tổng cộng,6.2. Phân tích dư nợ theo thời gian > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp,,,,,,
,,,,31/12/2019,31/12/2018,,,
Công ty nhà nước,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty nhà nước,Công ty nhà nước,,19.941,32.638,,19941.0,32638.0
Công ty TNHH 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty TNHH 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH 1 thành viên do nhà nước sở hữu 100% vốn điều lệ,,57.173,53.414,,57173.0,53414.0
Công ty trách nhiệm hữu hạn khác,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,,2.635.903,3.026.884,,2635903.0,3026884.0
Công ty cổ phần,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Công ty cổ phần,Công ty cổ phần,,859.956,840.741,,859956.0,840741.0
Doanh nghiệp tư nhân,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,,77.242,90.933,,77242.0,90933.0
Doanh nghiệp có vốn đầu tư nước ngoài,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,,89.884,602,,89884.0,602.0
Hợp tác xã và liên hợp tác xã,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Hợp tác xã và liên hợp tác xã,Hợp tác xã và liên hợp tác xã,,35.725,35.403,,35725.0,35403.0
"Hộ kinh doanh, cá nhân","6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",,10.454.922,9.309.085,,10454922.0,9309085.0
Đơn vị hành chính sự nghiệp; Đảng đoàn thể và hiệp hội,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Đơn vị hành chính sự nghiệp; Đảng đoàn thể và hiệp hội,Đơn vị hành chính sự nghiệp; Đảng đoàn thể và hiệp hội,,326.205,281.399,,326205.0,281399.0
Tổng cộng,6.3. Phân tích dư nợ cho vay theo đối tượng khách hàng và theo loại hình doanh nghiệp > Tổng cộng,Tổng cộng,,14.556.951,13.671.099,,14556951.0,13671099.0
