row_label_raw,row_label_full,col_0,31/12/2019,31/12/2018,numeric__31/12/2019,numeric__31/12/2018
3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,3.1. Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,2.304.254,1.107.773,2304254.0,1107773.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,4.673,1.671,4673.0,1671.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,2.299.581,1.106.102,2299581.0,1106102.0
Tiền gửi có kỳ hạn,3.1. Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,2.165.440,1.167.450,2165440.0,1167450.0
Bằng VND,3.1. Tiền gửi tại các TCTD khác > Bằng VND,Bằng VND,1.424.000,819.000,1424000.0,819000.0
Bằng ngoại hối,3.1. Tiền gửi tại các TCTD khác > Bằng ngoại hối,Bằng ngoại hối,741.440,348.450,741440.0,348450.0
Cộng,3.1. Tiền gửi tại các TCTD khác > Cộng,Cộng,4.469.694,2.275.223,4469694.0,2275223.0
3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,3.2. Cho vay các tổ chức tin dụng khác,,
Cho vay ngắn hạn,3.2. Cho vay các tổ chức tin dụng khác > Cho vay ngắn hạn,Cho vay ngắn hạn,500.000,100.000,500000.0,100000.0
Bằng VND,3.2. Cho vay các tổ chức tin dụng khác > Bằng VND,Bằng VND,500.000,100.000,500000.0,100000.0
Dự phòng rủi ro cho vay các TCTD khác,3.2. Cho vay các tổ chức tin dụng khác > Dự phòng rủi ro cho vay các TCTD khác,Dự phòng rủi ro cho vay các TCTD khác,(1.350),-,-1350.0,
Cộng,3.2. Cho vay các tổ chức tin dụng khác > Cộng,Cộng,498.650,100.000,498650.0,100000.0
Tổng cộng,3.2. Cho vay các tổ chức tin dụng khác > Tổng cộng,Tổng cộng,4.968.344,2.375.223,4968344.0,2375223.0
