row_label_raw,row_label_full,14. Tài sản có khác,14. Tài sản có khác_1,14. Tài sản có khác_2,numeric__14. Tài sản có khác_1,numeric__14. Tài sản có khác_2
,,,31/12/2019,31/12/2018,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,11.042,61.431,11042.0,61431.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,4.122,78.790,4122.0,78790.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,54.091,46.411,54091.0,46411.0
4. Tài sản cố khác,4. Tài sản cố khác,4. Tài sản cố khác,51.644,23.178,51644.0,23178.0
Cộng,Cộng,Cộng,120.899,209.810,120899.0,209810.0
14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,31/12/2019,31/12/2018,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,11.042,61.431,11042.0,61431.0
Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,Trong đó: > Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,Khảo sát thiết kế chi nhánh Phú Mỹ Hưng,-,361,,361.0
Xây dựng mới chi nhánh Hà Nội,Trong đó: > Xây dựng mới chi nhánh Hà Nội,Xây dựng mới chi nhánh Hà Nội,823,524,823.0,524.0
Xây dựng mới chi nhánh Đống Đa,Trong đó: > Xây dựng mới chi nhánh Đống Đa,Xây dựng mới chi nhánh Đống Đa,1.774,-,1774.0,
Đất 50 Nguyễn Tất Thành Đaklak,Trong đó: > Đất 50 Nguyễn Tất Thành Đaklak,Đất 50 Nguyễn Tất Thành Đaklak,4.142,35.982,4142.0,35982.0
Xây dựng PGD Quận 2,Trong đó: > Xây dựng PGD Quận 2,Xây dựng PGD Quận 2,-,12.756,,12756.0
Xây dựng chi nhánh Hải Phòng,Trong đó: > Xây dựng chi nhánh Hải Phòng,Xây dựng chi nhánh Hải Phòng,-,401,,401.0
Khác,Trong đó: > Khác,Khác,4.303,11.407,4303.0,11407.0
Cộng,Trong đó: > Cộng,Cộng,11.042,61.431,11042.0,61431.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2019,31/12/2018,,
Trong đó:,Trong đó:,Trong đó:,,,,
Ba căn nhà Mỹ Phước 3,Trong đó: > Ba căn nhà Mỹ Phước 3,Ba căn nhà Mỹ Phước 3,-,3.370,,3370.0
Nhà 40 Nguyễn Thái Bình Quận 1,Trong đó: > Nhà 40 Nguyễn Thái Bình Quận 1,Nhà 40 Nguyễn Thái Bình Quận 1,-,19.339,,19339.0
Đất Xây dựng Phòng Giao Dịch Quận 2,Trong đó: > Đất Xây dựng Phòng Giao Dịch Quận 2,Đất Xây dựng Phòng Giao Dịch Quận 2,-,24.751,,24751.0
"Lô đất Hùng Phước, Tân Phong, Q7","Trong đó: > Lô đất Hùng Phước, Tân Phong, Q7","Lô đất Hùng Phước, Tân Phong, Q7",-,15.073,,15073.0
"Lô đất Mỹ Toàn, Tân Phong, Q7","Trong đó: > Lô đất Mỹ Toàn, Tân Phong, Q7","Lô đất Mỹ Toàn, Tân Phong, Q7",-,15.340,,15340.0
Phần mềm phòng chống rửa tiên,Trong đó: > Phần mềm phòng chống rửa tiên,Phần mềm phòng chống rửa tiên,3.042,-,3042.0,
Khác,Trong đó: > Khác,Khác,1.080,917,1080.0,917.0
Cộng,Trong đó: > Cộng,Cộng,4.122,78.790,4122.0,78790.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2019,31/12/2018,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,25.546,24.287,25546.0,24287.0
"Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)","14.3 Các khoản phải thu > Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)","Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)",18.139,18.139,18139.0,18139.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,4.589,4.507,4589.0,4507.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,2.818,1.641,2818.0,1641.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,28.545,22.124,28545.0,22124.0
Khoản khác chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Khoản khác chờ Nhà nước thanh toán (**),Khoản khác chờ Nhà nước thanh toán (**),4.664,4.664,4664.0,4664.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,23.881,17.460,23881.0,17460.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,54.091,46.411,54091.0,46411.0
