row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải truyền dẫn,Thiết bị dụng cụ quản lý,Tài sản cố định khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải truyền dẫn,numeric__Thiết bị dụng cụ quản lý,numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,962.884,71.513,53.649,38.560,12.149,1.138.755,962884.0,71513.0,53649.0,38560.0,12149.0,1138755.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,-,116,972,3.496,548,5.132,,116.0,972.0,3496.0,548.0,5132.0
- Tăng khác,Nguyên giá TSCĐ hữu hình > - Tăng khác,- Tăng khác,72.868,-,-,,,72.868,72868.0,,,,,72868.0
- Tăng do điều chuyển,Nguyên giá TSCĐ hữu hình > - Tăng do điều chuyển,- Tăng do điều chuyển,-,481,909,-,-,1.390,,481.0,909.0,,,1390.0
- Tăng do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Tăng do điều chỉnh,- Tăng do điều chỉnh,14,29,-,11,51,105,14.0,29.0,,11.0,51.0,105.0
"- Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(645),-,(125),(362),(1.132),,-645.0,,-125.0,-362.0,-1132.0
- Giảm do điều chuyển,Nguyên giá TSCĐ hữu hình > - Giảm do điều chuyển,- Giảm do điều chuyển,-,(481),(909),-,-,(1.390),,-481.0,-909.0,,,-1390.0
- Giảm do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Giảm do điều chỉnh,- Giảm do điều chỉnh,(14),(65),-,(11),(15),(105),-14.0,-65.0,,-11.0,-15.0,-105.0
Số dư cuối năm,Nguyên giá TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,1.035.752,70.948,54.621,41.931,12.371,1.215.623,1035752.0,70948.0,54621.0,41931.0,12371.0,1215623.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,255.705,64.550,46.266,27.579,10.352,404.452,255705.0,64550.0,46266.0,27579.0,10352.0,404452.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,38.591,2.349,2.636,3.245,691,47.512,38591.0,2349.0,2636.0,3245.0,691.0,47512.0
- Tăng do điều chuyển,Giá trị hao mòn lũy kế > - Tăng do điều chuyển,- Tăng do điều chuyển,-,214,-,-,-,214,,214.0,,,,214.0
- Tăng do điều chỉnh,Giá trị hao mòn lũy kế > - Tăng do điều chỉnh,- Tăng do điều chỉnh,-,-,4,-,1,5,,,4.0,,1.0,5.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(645),-,(125),(362),(1.132),,-645.0,,-125.0,-362.0,-1132.0
- Giảm do điều chuyển,Giá trị hao mòn lũy kế > - Giảm do điều chuyển,- Giảm do điều chuyển,-,(214),-,-,-,(214),,-214.0,,,,-214.0
- Giảm do điều chỉnh,Giá trị hao mòn lũy kế > - Giảm do điều chỉnh,- Giảm do điều chỉnh,-,(4),-,-,(1),(5),,-4.0,,,-1.0,-5.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,294.296,66.250,48.906,30.699,10.681,450.832,294296.0,66250.0,48906.0,30699.0,10681.0,450832.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,707.179,6.963,7.383,10.981,1.797,734.303,707179.0,6963.0,7383.0,10981.0,1797.0,734303.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,741.456,4.698,5.715,11.232,1.690,764.791,741456.0,4698.0,5715.0,11232.0,1690.0,764791.0
