row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2019,Năm 2018,numeric__Thuyết minh,numeric__Năm 2019,numeric__Năm 2018
LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,,1.590.083,1.524.023,,1590083.0,1524023.0
02. Chi phí lãi và các khoản thu nhập tương tự đã trả,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các khoản thu nhập tương tự đã trả,02. Chi phí lãi và các khoản thu nhập tương tự đã trả,,(877.346),(853.762),,-877346.0,-853762.0
03. Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập từ hoạt động dịch vụ nhận được,03. Thu nhập từ hoạt động dịch vụ nhận được,,47.195,42.974,,47195.0,42974.0
"04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,11.589,24.841,,11589.0,24841.0
05. Thu nhập khác,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,(2.814),(3.824),,-2814.0,-3824.0
"06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro",,76.223,118.859,,76223.0,118859.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(435.315),(400.141),,-435315.0,-400141.0
08. Tiền thuế thu nhập thực nộp trong năm,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong năm,08. Tiền thuế thu nhập thực nộp trong năm,,(9.781),(13.336),,-9781.0,-13336.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,399.834,439.634,,399834.0,439634.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09. (Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,Những thay đổi về tài sản hoạt động > 09. (Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,09. (Tăng)/Giảm các khoản tiền và cho vay các TCTD khác,,(400.000),(75.000),,-400000.0,-75000.0
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,1.017.114,(197.468),,1017114.0,-197468.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(668),-,,-668.0,
12. (Tăng)/Giảm các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > 12. (Tăng)/Giảm các khoản cho vay khách hàng,12. (Tăng)/Giảm các khoản cho vay khách hàng,,(885.852),434.345,,-885852.0,434345.0
13. Giảm nguồn dự phòng để bù đắp tồn thất các khoản,Những thay đổi về tài sản hoạt động > 13. Giảm nguồn dự phòng để bù đắp tồn thất các khoản,13. Giảm nguồn dự phòng để bù đắp tồn thất các khoản,,(22.558),(286.672),,-22558.0,-286672.0
14. (Tăng)/Giảm khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > 14. (Tăng)/Giảm khác về tài sản hoạt động,14. (Tăng)/Giảm khác về tài sản hoạt động,,(184.151),(117.872),,-184151.0,-117872.0
