row_label_raw,row_label_full,col_0,Việt Nam,Cộng hóa Singapore,Loại trừ,Tổng cộng,numeric__Việt Nam,numeric__Cộng hóa Singapore,numeric__Loại trừ,numeric__Tổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,8.254.422.077.970,1.003.651.202.704,-,9.258.073.280.674,8254422077970.0,1003651202704.0,,9258073280674.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,149.781.744.843,(149.781.744.843),-,,149781744843.0,-149781744843.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,8.254.422.077.970,1.153.432.947.547,(149.781.744.843),9.258.073.280.674,8254422077970.0,1153432947547.0,-149781744843.0,9258073280674.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Thu nhập trước thuế theo bộ phận,Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận,Thu nhập trước thuế theo bộ phận,674.559.107.031,3.938.114.623,-,678.497.221.654,674559107031.0,3938114623.0,,678497221654.0
Thu nhập/(chi phí) không phần bổ,Kết quả hoạt động kinh doanh > Thu nhập/(chi phí) không phần bổ,Thu nhập/(chi phí) không phần bổ,-,-,-,(81.103.848.530),,,,-81103848530.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,5.611.306.039.594,46.478.346.690,(64.183.236.379),5.593.601.149.905,5611306039594.0,46478346690.0,-64183236379.0,5593601149905.0
Tài sản không phân bổ,Tài sản và công nợ > Tài sản không phân bổ,Tài sản không phân bổ,,,,2.393.853.008.626,,,,2393853008626.0
Tổng nợ phải trả theo bộ phận,Tài sản và công nợ > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,921.710.072.545,96.041.810.010,(64.183.236.379),953.568.646.176,921710072545.0,96041810010.0,-64183236379.0,953568646176.0
Tổng nợ phải trả không phân bổ,Tài sản và công nợ > Tổng nợ phải trả không phân bổ,Tổng nợ phải trả không phân bổ,,,,3.778.647.319.185,,,,3778647319185.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Chi phí mua sâm tài sản cố định và xây dựng cơ bản tăng trong năm,Các thông tin bộ phận khác > Chi phí mua sâm tài sản cố định và xây dựng cơ bản tăng trong năm,Chi phí mua sâm tài sản cố định và xây dựng cơ bản tăng trong năm,368.586.708.998,-,-,368.586.708.998,368586708998.0,,,368586708998.0
Tài sản cố định hữu hình,Các thông tin bộ phận khác > Tài sản cố định hữu hình,Tài sản cố định hữu hình,1.999.153.049.828,-,-,1.999.153.049.828,1999153049828.0,,,1999153049828.0
Tài sản cố định vô hình,Các thông tin bộ phận khác > Tài sản cố định vô hình,Tài sản cố định vô hình,81.950.868.587,-,-,81.950.868.587,81950868587.0,,,81950868587.0
Khấu hao và hao mòn,Các thông tin bộ phận khác > Khấu hao và hao mòn,Khấu hao và hao mòn,258.634.288.464,-,-,258.634.288.464,258634288464.0,,,258634288464.0
