row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Mãy móc,thiết bị","Phương tiếnván tài, truyền dẫn",Thiết bị vănphòng,"Cây lâu năm, sùcvật làm việc và chosản phẩm",Tài sản khác,Đơn vị tính: VND,"numeric__Nhà cửa,vật kiến trúc","numeric__Mãy móc,thiết bị","numeric__Phương tiếnván tài, truyền dẫn",numeric__Thiết bị vănphòng,"numeric__Cây lâu năm, sùcvật làm việc và chosản phẩm",numeric__Tài sản khác,numeric__Đơn vị tính: VND
Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,Nguyễn giá:,,,,,,,
Số đầu năm,Nguyễn giá: > Số đầu năm,Số đầu năm,733.882.500.441,1.876.522.726.849,313.047.055.264,13.824.588.177,15.517.020.000,29.818.994.269,2.962.612.885.000,733882500441.0,1876522726849.0,313047055264.0,13824588177.0,15517020000.0,29818994269.0,2962612885000.0
- Mua trong năm,Nguyễn giá: > - Mua trong năm,- Mua trong năm,-,24.951.553.306,3.392.143.637,2.286.973.000,-,-,30.630.669.943,,24951553306.0,3392143637.0,2286973000.0,,,30630669943.0
- Đầu tư xây dung cơ bảnhoản thành,Nguyễn giá: > - Đầu tư xây dung cơ bảnhoản thành,- Đầu tư xây dung cơ bảnhoản thành,18.900.200.747,-,-,-,-,3.345.416.293,22.245.617.040,18900200747.0,,,,,3345416293.0,22245617040.0
"- Thanh lý, nhượng bán","Nguyễn giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(13.930.928.176),-,-,-,(13.930.928.176),,,-13930928176.0,,,,-13930928176.0
- Tăng do mua công ty con,Nguyễn giá: > - Tăng do mua công ty con,- Tăng do mua công ty con,221.035.895.640,233.206.789.656,2.227.645.632,30.484.993,-,113.802.083,456.614.618.004,221035895640.0,233206789656.0,2227645632.0,30484993.0,,113802083.0,456614618004.0
Số cuối năm,Nguyễn giá: > Số cuối năm,Số cuối năm,973.818.596.828,2.134.681.069.811,304.735.916.357,16.142.046.170,15.517.020.000,33.278.212.645,3.478.172.861.811,973818596828.0,2134681069811.0,304735916357.0,16142046170.0,15517020000.0,33278212645.0,3478172861811.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,7.396.340.870,178.959.675.224,19.771.777.802,1.082.051.932,865.970.000,1.525.454.545,209.601.270.373,7396340870.0,178959675224.0,19771777802.0,1082051932.0,865970000.0,1525454545.0,209601270373.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,135.474.151.468,708.942.643.909,115.429.953.059,4.766.128.345,7.086.859.576,11.760.098.815,983.459.835.172,135474151468.0,708942643909.0,115429953059.0,4766128345.0,7086859576.0,11760098815.0,983459835172.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,39.774.578.895,177.840.711.509,35.222.044.334,2.219.833.420,727.354.155,3.459.178.866,259.243.701.179,39774578895.0,177840711509.0,35222044334.0,2219833420.0,727354155.0,3459178866.0,259243701179.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,(9.815.497.196),-,-,-,(9.815.497.198),,,-9815497196.0,,,,-9815497198.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,175.248.730.363,886.783.355.418,140.836.500.195,6.985.961.765,7.814.213.731,15.219.277.681,1.232.888.039.153,175248730363.0,886783355418.0,140836500195.0,6985961765.0,7814213731.0,15219277681.0,1232888039153.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,598.408.348.973,1.167.580.062.940,197.617.102.205,9.058.459.832,8.430.160.424,18.058.895.454,1.999.153.049.628,598408348973.0,1167580062940.0,197617102205.0,9058459832.0,8430160424.0,18058895454.0,1999153049628.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,798.569.856.465,1.247.897.714.393,163.899.416.162,9.156.084.405,7.702.806.269,18.058.934.964,2.245.284.822.658,798569856465.0,1247897714393.0,163899416162.0,9156084405.0,7702806269.0,18058934964.0,2245284822658.0
