row_label_raw,row_label_full,col_0,Công ty An Vinh,numeric__Công ty An Vinh
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
- Tăng trong năm,Số đầu năm > - Tăng trong năm,- Tăng trong năm,15.991.554.209,15991554209.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,15.991.554.209,15991554209.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Hao mòn trong năm,Số đầu năm > Hao mòn trong năm,Hao mòn trong năm,(799.577.710),-799577710.0
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,(799.577.710),-799577710.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Số đầu năm,Số đầu năm,-,
Số cuối năm,Số đầu năm > Số cuối năm,Số cuối năm,15.191.976.499,15191976499.0
