row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND Số đầu năm > Giá trị,Đơn vị tính: VND Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND Số đầu năm > Giá trị,numeric__Đơn vị tính: VND Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Đặt cọc mua cổ phần (i),Ngắn hạn > Đặt cọc mua cổ phần (i),Đặt cọc mua cổ phần (i),115.829.400.000,-,67.750.680.000,-,115829400000.0,,67750680000.0,
Lãi dự thu,Ngắn hạn > Lãi dự thu,Lãi dự thu,45.080.447.522,-,53.403.766.324,,45080447522.0,,53403766324.0,
Tạm ứng,Ngắn hạn > Tạm ứng,Tạm ứng,55.902.188.724,-,27.111.273.201,-,55902188724.0,,27111273201.0,
"Ký cước, ký quỹ","Ngắn hạn > Ký cước, ký quỹ","Ký cước, ký quỹ",24.210.731.034,-,11.664.498.459,-,24210731034.0,,11664498459.0,
Phải thu khác,Ngắn hạn > Phải thu khác,Phải thu khác,13.275.691.906,-,20.352.413.671,-,13275691906.0,,20352413671.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,254.298.459.186,-,180.282.631.655,-,254298459186.0,,180282631655.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,111.587.360.567,-,161.624.601.165,-,111587360567.0,,161624601165.0,
Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan (Thuyết minh số 35),142.711.098.619,-,18.658.030.490,-,142711098619.0,,18658030490.0,
Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,Dải hạn,,,,
"Ký cược, ký quỹ","Dải hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",1.493.369.668,-,3.608.177.288,-,1493369668.0,,3608177288.0,
Phải thu khác (ii),Dải hạn > Phải thu khác (ii),Phải thu khác (ii),15.636.593.000,-,17.059.293.000,-,15636593000.0,,17059293000.0,
TỔNG CỘNG,Dải hạn > TỔNG CỘNG,TỔNG CỘNG,17.129.962.668,-,20.667.470.288,-,17129962668.0,,20667470288.0,
