row_label_raw,row_label_full,col_0,Don vị tính: VND,Don vị tính: VND_1,numeric__Don vị tính: VND,numeric__Don vị tính: VND_1
,,,Năm nay,Năm trước,,
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,7.438.249.657.913,9.278.251.727.409,7438249657913.0,9278251727409.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu bán thành phẩm,Trong đó: > Doanh thu bán thành phẩm,Doanh thu bán thành phẩm,3.915.485.778.096,3.969.530.832.662,3915485778096.0,3969530832662.0
Doanh thu bán hàng hóa,Trong đó: > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,3.344.596.531.869,4.510.459.810.198,3344596531869.0,4510459810198.0
"Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp","Trong đó: > Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp","Doanh thu bán nhà xưởng, cho thuê đất và hạ tầng khu công nghiệp",72.405.381.606,706.861.933.137,72405381606.0,706861933137.0
Doanh thu cung cấp dịch vụ,Trong đó: > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,103.227.446.818,70.460.535.177,103227446818.0,70460535177.0
Doanh thu hoạt động khác,Trong đó: > Doanh thu hoạt động khác,Doanh thu hoạt động khác,2.534.519.524,20.938.616.235,2534519524.0,20938616235.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(9.692.642.869),(20.178.446.735),-9692642869.0,-20178446735.0
Hàng bán trả lại,Trong đó: > Hàng bán trả lại,Hàng bán trả lại,(7.118.039.169),(13.373.177.521),-7118039169.0,-13373177521.0
Giảm giá hàng bán,Trong đó: > Giảm giá hàng bán,Giảm giá hàng bán,(2.567.375.125),(6.720.117.897),-2567375125.0,-6720117897.0
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(7.228.575),(85.151.317),-7228575.0,-85151317.0
Doanh thu thuần,Trong đó: > Doanh thu thuần,Doanh thu thuần,7.428.557.015.044,9.258.073.280.674,7428557015044.0,9258073280674.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu đối với bên khác,Trong đó: > Doanh thu đối với bên khác,Doanh thu đối với bên khác,7.331.901.280.772,9.155.887.347.600,7331901280772.0,9155887347600.0
Doanh thu đối với bên liên quan,Trong đó: > Doanh thu đối với bên liên quan,Doanh thu đối với bên liên quan,96.655.734.272,102.185.933.074,96655734272.0,102185933074.0
