row_label_raw,row_label_full,col_0,Việt Nam,Cộng hóa Singapore,Loại trừ,Đơn vị tính: VNDTổng cộng,numeric__Việt Nam,numeric__Cộng hóa Singapore,numeric__Loại trừ,numeric__Đơn vị tính: VNDTổng cộng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu > Doanh thu thuần từ bán hàng ra bên ngoài,Doanh thu thuần từ bán hàng ra bên ngoài,6.422.399.035.972,1.006.157.979.072,-,7.428.557.015.044,6422399035972.0,1006157979072.0,,7428557015044.0
Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu > Doanh thu thuần từ bán hàng cho các bộ phận,Doanh thu thuần từ bán hàng cho các bộ phận,-,79.904.108.016,(79.904.108.016),-,,79904108016.0,-79904108016.0,
Tổng doanh thu thuần,Doanh thu > Tổng doanh thu thuần,Tổng doanh thu thuần,6.422.399.035.972,1.086.062.087.088,(79.904.108.016),7.428.557.015.044,6422399035972.0,1086062087088.0,-79904108016.0,7428557015044.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,
Thu nhập trước thuế theo bộ phận,Kết quả hoạt động kinh doanh > Thu nhập trước thuế theo bộ phận,Thu nhập trước thuế theo bộ phận,349.765.816.204,9.651.292.220,-,359.417.108.424(40.668.591.878),349765816204.0,9651292220.0,,
Thu nhập/(chỉ phí) không phần bổ,Thu nhập/(chỉ phí) không phần bổ,Thu nhập/(chỉ phí) không phần bổ,,,,,,,,
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,
Tài sản bộ phận,Tài sản và công nợ > Tài sản bộ phận,Tài sản bộ phận,5.967.536.001.259,151.032.922.966,(86.144.791.059),6.032.424.133.166,5967536001259.0,151032922966.0,-86144791059.0,6032424133166.0
Tài sản không phần bổ,Tài sản và công nợ > Tài sản không phần bổ,Tài sản không phần bổ,,,,2.536.990.267.742,,,,2536990267742.0
Tổng nợ phải trả theo bộ phận,Tài sản và công nợ > Tổng nợ phải trả theo bộ phận,Tổng nợ phải trả theo bộ phận,916.881.425.014,144.985.874.919,(86.144.791.059),975.722.508.874,916881425014.0,144985874919.0,-86144791059.0,975722508874.0
Tổng nợ phải trả không phần bổ,Tài sản và công nợ > Tổng nợ phải trả không phần bổ,Tổng nợ phải trả không phần bổ,,,,3.569.729.433.533,,,,3569729433533.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,
Chi phí mua sắm tài sản cố định và xây dựng cơ bản tàng trong năm,Các thông tin bộ phận khác > Chi phí mua sắm tài sản cố định và xây dựng cơ bản tàng trong năm,Chi phí mua sắm tài sản cố định và xây dựng cơ bản tàng trong năm,271.433.582.812,-,-,271.433.582.812,271433582812.0,,,271433582812.0
Tài sản cố định hữu hình,Các thông tin bộ phận khác > Tài sản cố định hữu hình,Tài sản cố định hữu hình,270.627.776.812,-,-,270.627.776.812,270627776812.0,,,270627776812.0
Tài sản cố định vô hình,Các thông tin bộ phận khác > Tài sản cố định vô hình,Tài sản cố định vô hình,805.806.000,-,-,805.806.000,805806000.0,,,805806000.0
Khẩu hao và hao món,Các thông tin bộ phận khác > Khẩu hao và hao món,Khẩu hao và hao món,287.129.075.280,-,-,287.129.075.280,287129075280.0,,,287129075280.0
