row_label_raw,row_label_full,TÀI SẢN,TÀI SẢN_1,Mã số,Thuyết minh,31/12/2024,Đơn vị tính: VND01/01/2024,numeric__TÀI SẢN_1,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024,numeric__Đơn vị tính: VND01/01/2024
A,A,A,TÀI SẢN NGĂN HẠN,100,,4.991.254.141.661,5.752.390.556.523,,100.0,,4991254141661.0,5752390556523.0
I,I,I,Tiền và các khoản tương đương tiền,110,V.1.,993.340.552.048,1.153.356.865.428,,110.0,,993340552048.0,1153356865428.0
1,1,1,Tiền,111,,101.115.069.038,99.960.615.428,,111.0,,101115069038.0,99960615428.0
2,2,2,Các khoản tương đương tiền,112,,892.225.483.010,1.053.396.250.000,,112.0,,892225483010.0,1053396250000.0
II,II,II,Đầu tư tài chính ngắn hạn,120,V.2.,1.005.707.645.162,1.542.287.327.624,,120.0,,1005707645162.0,1542287327624.0
1,1,1,Đầu tư nắm giữ đến ngày đáo hạn,123,,1.005.707.645.162,1.542.287.327.624,,123.0,,1005707645162.0,1542287327624.0
III,III,III,Các khoản phải thu ngắn hạn,130,,1.401.806.712.424,1.520.620.567.390,,130.0,,1401806712424.0,1520620567390.0
1,1,1,Phải thu ngắn hạn của khách hàng,131,V.3.,637.679.224.100,654.420.529.471,,131.0,,637679224100.0,654420529471.0
2,2,2,Trả trước cho người bán ngắn hạn,132,V.4.,171.037.320.309,242.517.932.011,,132.0,,171037320309.0,242517932011.0
3,3,3,Phải thu về cho vay ngắn hạn,135,V.5.,-,10.800.000.000,,135.0,,,10800000000.0
4,4,4,Phải thu ngắn hạn khác,136,V.6.,672.081.978.294,677.350.443.865,,136.0,,672081978294.0,677350443865.0
5,5,5,Dự phòng phải thu ngắn hạn khó đòi,137,,(78.991.810.279),(64.468.337.957),,137.0,,-78991810279.0,-64468337957.0
IV,IV,IV,Hàng tồn kho,140,V.8.,1.375.991.004.679,1.275.134.325.582,,140.0,,1375991004679.0,1275134325582.0
1,1,1,Hàng tồn kho,141,,1.375.991.004.679,1.275.134.325.582,,141.0,,1375991004679.0,1275134325582.0
V,V,V,Tài sản ngắn hạn khác,150,,214.408.227.348,260.991.470.499,,150.0,,214408227348.0,260991470499.0
1,1,1,Chi phí trả trước ngắn hạn,151,V.12.,75.634.263.407,116.511.443.689,,151.0,,75634263407.0,116511443689.0
2,2,2,Thuế GTGT được khấu trừ,152,,117.273.158.025,121.462.137.807,,152.0,,117273158025.0,121462137807.0
3,3,3,Thuế và các khoản khác phải thu Nhà nước,153,V.18.,21.500.805.916,23.017.889.003,,153.0,,21500805916.0,23017889003.0
B,B,B,TÀI SẢN DÀI HẠN,200,,3.966.329.328.143,3.672.456.970.061,,200.0,,3966329328143.0,3672456970061.0
I,I,I,Các khoản phải thu dài hạn,210,,9.949.570.694,14.507.856.507,,210.0,,9949570694.0,14507856507.0
1,1,1,Phải thu dài hạn khác,216,V.6.,9.949.570.694,14.507.856.507,,216.0,,9949570694.0,14507856507.0
II,II,II,Tài sản cố định,220,,2.158.995.368.700,1.363.482.570.004,,220.0,,2158995368700.0,1363482570004.0
1,1,1,Tài sản cố định hữu hình,221,V.10.,2.113.290.882.315,1.318.764.372.254,,221.0,,2113290882315.0,1318764372254.0
-,-,-,Nguyên giá,222,,2.596.445.456.621,1.750.285.914.169,,222.0,,2596445456621.0,1750285914169.0
-,-,-,Giá trị hao mòn lũy kế,223,,(483.154.574.306),(431.521.541.915),,223.0,,-483154574306.0,-431521541915.0
2,2,2,Tài sản cố định vô hình,227,V.11.,45.704.486.385,44.718.197.750,,227.0,,45704486385.0,44718197750.0
-,-,-,Nguyên giá,228,,71.336.756.244,70.188.048.871,,228.0,,71336756244.0,70188048871.0
-,-,-,Giá trị hao mòn lũy kế,229,,(25.632.269.859),(25.469.851.121),,229.0,,-25632269859.0,-25469851121.0
III,III,III,Bất động sản đầu tư,230,V.13.,601.914.683.963,618.843.642.965,,230.0,,601914683963.0,618843642965.0
-,-,-,Nguyên giá,231,,735.401.626.634,735.401.626.634,,231.0,,735401626634.0,735401626634.0
-,-,-,Giá trị hao mòn lũy kế,232,,(133.486.942.671),(116.557.983.669),,232.0,,-133486942671.0,-116557983669.0
IV,IV,IV,Tài sản dở dang dài hạn,240,,1.077.553.963.639,1.540.257.411.644,,240.0,,1077553963639.0,1540257411644.0
1,1,1,Chi phí xây dựng cơ bản dở dang,242,V.9.,1.077.553.963.639,1.540.257.411.644,,242.0,,1077553963639.0,1540257411644.0
V,V,V,Đầu tư tài chính dài hạn,250,,-,-,,250.0,,,
VI,VI,VI,Tài sản dài hạn khác,260,,117.915.741.147,135.365.488.941,,260.0,,117915741147.0,135365488941.0
1,1,1,Chi phí trả trước dài hạn,261,V.12.,57.978.310.208,55.634.713.877,,261.0,,57978310208.0,55634713877.0
2,2,2,Tài sản thuế thu nhập hoãn lại,262,V.14.,22.740.490.345,23.654.392.685,,262.0,,22740490345.0,23654392685.0
3,3,3,Lợi thế thương mại,269,V.15.,37.196.940.594,56.076.382.379,,269.0,,37196940594.0,56076382379.0
TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),TỔNG CỘNG TÀI SẢN (270=100+200),270,,8.957.583.469.804,9.424.847.526.584,,270.0,,8957583469804.0,9424847526584.0
