row_label_raw,row_label_full,Khoản mục,01/01/2024,Tăng trong năm,Giảm trong năm,Đơn vị tính: VND31/12/2024,numeric__01/01/2024,numeric__Tăng trong năm,numeric__Giảm trong năm,numeric__Đơn vị tính: VND31/12/2024
Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,Bất động sản đầu tư cho thuê,,,,
Nguyên giá,Bất động sản đầu tư cho thuê > Nguyên giá,Nguyên giá,735.401.626.634,-,-,735.401.626.634,735401626634.0,,,735401626634.0
- Quyền sử dụng đất,Bất động sản đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,84.310.364.771,-,-,84.310.364.771,84310364771.0,,,84310364771.0
- Nhà cửa vật kiến trúc,Bất động sản đầu tư cho thuê > - Nhà cửa vật kiến trúc,- Nhà cửa vật kiến trúc,651.091.261.863,-,-,651.091.261.863,651091261863.0,,,651091261863.0
Giá trị hao mòn luỹ kế,Bất động sản đầu tư cho thuê > Giá trị hao mòn luỹ kế,Giá trị hao mòn luỹ kế,116.557.983.669,16.928.959.002,-,133.486.942.671,116557983669.0,16928959002.0,,133486942671.0
- Quyền sử dụng đất,Bất động sản đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,9.400.087.007,1.965.847.116,-,11.365.934.123,9400087007.0,1965847116.0,,11365934123.0
- Nhà cửa vật kiến trúc,Bất động sản đầu tư cho thuê > - Nhà cửa vật kiến trúc,- Nhà cửa vật kiến trúc,107.157.896.662,14.963.111.886,-,122.121.008.548,107157896662.0,14963111886.0,,122121008548.0
Giá trị còn lại (*),Bất động sản đầu tư cho thuê > Giá trị còn lại (*),Giá trị còn lại (*),618.843.642.965,,,601.914.683.963,618843642965.0,,,601914683963.0
- Quyền sử dụng đất,Bất động sản đầu tư cho thuê > - Quyền sử dụng đất,- Quyền sử dụng đất,74.910.277.764,,,72.944.430.648,74910277764.0,,,72944430648.0
- Nhà cửa vật kiến trúc,Bất động sản đầu tư cho thuê > - Nhà cửa vật kiến trúc,- Nhà cửa vật kiến trúc,543.933.365.201,,,528.970.253.315,543933365201.0,,,528970253315.0
