row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Giữ đến ngày đáo hạn Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Cho vay và phải thu Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Sẵn sàng để bán Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Hạch toán theo giá trị phân bổ Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Tổng cộng giá trị ghi số Triệu VND,Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Giữ đến ngày đáo hạn Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Cho vay và phải thu Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Sẵn sàng để bán Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Tổng cộng giá trị ghi số Triệu VND,numeric__Tại ngày 31 tháng 12 năm 2014 > Giá trị hợp lý > Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.233.231,-,-,-,-,1.233.231,1.233.231,1233231.0,,,,,1233231.0,1233231.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.067.482,-,-,6.067.482,6.067.482,,,6067482.0,,,6067482.0,6067482.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,21.857.757,-,-,21.857.757,(*),,,21857757.0,,,21857757.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,10.545.687,-,-,-,-,10.545.687,(*),10545687.0,,,,,10545687.0,
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,5.387,-,-,-,-,5.387,(*),5387.0,,,,,5387.0,
Cho vay khách hàng - gộp,Tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,-,100.569.006,-,-,100.569.006,(*),,,100569006.0,,,100569006.0,
Chứng khoán đầu tư - gộp,Tài sản tài chính > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,6.457.264,-,44.647.646,-,51.104.910,(*),,6457264.0,,44647646.0,,51104910.0,
"Góp vốn, đầu tư dài hạn - gộp","Tài sản tài chính > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,1.632.692,-,1.632.692,(*),,,,1632692.0,,1632692.0,
Tài sản tài chính khác - gộp,Tài sản tài chính > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,-,-,7.503.189,-,-,7.503.189,(*),,,7503189.0,,,7503189.0,
,,,11.784.305,6.457.264,135.997.434,46.280.338,-,200.519.341,,11784305.0,6457264.0,135997434.0,46280338.0,,200519341.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,4.604.175,4.604.175,(*),,,,,4604175.0,4604175.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,167.608.507,167.608.507,(*),,,,,167608507.0,167608507.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,224.788,224.788,(*),,,,,224788.0,224788.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.000.058,2.000.058,(*),,,,,2000058.0,2000058.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,8.087.443,8.087.443,(*),,,,,8087443.0,8087443.0,
,,,-,-,-,-,182.524.971,182.524.971,,,,,,182524971.0,182524971.0,
