row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2014(Triệu VND),Quá hạn dưới 3 tháng,Quá hạn trên 3 tháng,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 12 tháng,Từ 1 năm đến 5 năm,Trên 5 năm,Tổng cộng,numeric__Quá hạn dưới 3 tháng,numeric__Quá hạn trên 3 tháng,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 12 tháng,numeric__Từ 1 năm đến 5 năm,numeric__Trên 5 năm,numeric__Tổng cộng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,-,-,1.233.231,-,-,-,-,1.233.231,,,1233231.0,,,,,1233231.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,6.067.482,-,-,-,-,6.067.482,,,6067482.0,,,,,6067482.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,442.500,10.494.479,4.900.584,3.520.194,500.000,2.000.000,21.857.757,,442500.0,10494479.0,4900584.0,3520194.0,500000.0,2000000.0,21857757.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,-,864.291,322.081,4.467.486,4.212.112,679.717,10.545.687,,,864291.0,322081.0,4467486.0,4212112.0,679717.0,10545687.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,5.387,-,-,-,-,5.387,,,5387.0,,,,,5387.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,2.631.165,2.961.591,10.156.891,25.204.871,21.777.387,30.016.709,7.820.392,100.569.006,2631165.0,2961591.0,10156891.0,25204871.0,21777387.0,30016709.0,7820392.0,100569006.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,380.000,2.390.963,4.916.705,14.690.628,26.564.514,2.162.100,51.104.910,,380000.0,2390963.0,4916705.0,14690628.0,26564514.0,2162100.0,51104910.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,32.530,-,-,-,443.761,1.156.401,1.632.692,,32530.0,,,,443761.0,1156401.0,1632692.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,290.909,1.636.423,1.927.332,,,,,,290909.0,1636423.0,1927332.0
Bất động sản đầu tư,Tài sản > Bất động sản đầu tư,Bất động sản đầu tư,-,-,-,-,-,-,272.665,272.665,,,,,,,272665.0,272665.0
Tài sản có khác - gộp,Tài sản > Tài sản có khác - gộp,Tài sản có khác - gộp,-,595.705,5.845.761,1.055.505,500.425,500.004,428.696,8.926.096,,595705.0,5845761.0,1055505.0,500425.0,500004.0,428696.0,8926096.0
,,,2.631.165,4.412.326,37.058.485,36.399.746,44.956.120,62.528.009,16.156.394,204.142.245,2631165.0,4412326.0,37058485.0,36399746.0,44956120.0,62528009.0,16156394.0,204142245.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,1.286.112,596.594,602.162,119.307,2.000.000,4.604.175,,,1286112.0,596594.0,602162.0,119307.0,2000000.0,4604175.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,58.958.147,46.941.874,41.997.639,11.073.818,8.637.029,167.608.507,,,58958147.0,46941874.0,41997639.0,11073818.0,8637029.0,167608507.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,5.668,125,5.424,213.571,-,224.788,,,5668.0,125.0,5424.0,213571.0,,224788.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,58,-,-,-,2.000.000,2.000.058,,,58.0,,,,2000000.0,2000058.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,-,-,2.407.243,246.331,6.151.906,97.954,-,8.903.434,,,2407243.0,246331.0,6151906.0,97954.0,,8903434.0
,,,-,-,62.657.228,47.784.924,48.757.131,11.504.650,12.637.029,183.340.962,,,62657228.0,47784924.0,48757131.0,11504650.0,12637029.0,183340962.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,2.631.165,4.412.326,(25.598.743),(11.385.178),(3.801.011),51.023.359,3.519.365,20.801.283,2631165.0,4412326.0,-25598743.0,-11385178.0,-3801011.0,51023359.0,3519365.0,20801283.0
