row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2015,Tại ngày 31 tháng 12 năm 2015 > Giá trị hợp lýthông quaBCKQHĐKDTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Giữ đếnergàyđảo hạnTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Cho vay vàphải thuTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Sẵn sàng đểbánTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Hạch toántheo giá trịphân bổTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Tổng cộnggiá trị ghi sổTriệu VND,Tại ngày 31 tháng 12 năm 2015 > Giá trịhợp lýTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Giá trị hợp lýthông quaBCKQHĐKDTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Giữ đếnergàyđảo hạnTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Cho vay vàphải thuTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Sẵn sàng đểbánTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Hạch toántheo giá trịphân bổTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Tổng cộnggiá trị ghi sổTriệu VND,numeric__Tại ngày 31 tháng 12 năm 2015 > Giá trịhợp lýTriệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.235.658,-,-,-,-,1.235.658,1.235.658,1235658.0,,,,,1235658.0,1235658.0
Tiền gửi tại NHNN,Tài sản tài chính > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,8.181.894,-,-,8.181.894,8.181.894,,,8181894.0,,,8181894.0,8181894.0
Tiền gửi và cho vay các TCTD khác - gộp,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,-,-,28.927.950,-,-,28.927.950,(*),,,28927950.0,,,28927950.0,
Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Tài sản tài chính > Các công cụ tài chính phải sinhvà các tài sản tài chính khác,Các công cụ tài chính phải sinhvà các tài sản tài chính khác,96.437,-,-,-,-,96.437,(*),96437.0,,,,,96437.0,
Chứng khoán kinh doanh - gộp,Tài sản tài chính > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,3.614.309,-,-,-,-,3.614.309,(*),3614309.0,,,,,3614309.0,
Cho vay khách hàng - gộp,Tài sản tài chính > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,-,121.348.630,-,-,121.348.630,(*),,,121348630.0,,,121348630.0,
Chứng khoán đầu tư - gộp,Tài sản tài chính > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,8.070.136,-,39.513.026,-,47.583.162,(*),,8070136.0,,39513026.0,,47583162.0,
"Gộp vốn, đầu tư dài hạn - gộp","Tài sản tài chính > Gộp vốn, đầu tư dài hạn - gộp","Gộp vốn, đầu tư dài hạn - gộp",-,-,-,1.827.414,-,1.827.414,(*),,,,1827414.0,,1827414.0,
Tài sản tài chính khác - gộp,Tài sản tài chính > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,-,-,8.093.218,-,-,8.093.218,(*),,,8093218.0,,,8093218.0,
,,,4.946.404,8.070.136,166.551.692,41.340.440,-,220.908.672,,4946404.0,8070136.0,166551692.0,41340440.0,,220908672.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả tài chính > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,-,-,1.411.502,1.411.502,(*),,,,,1411502.0,1411502.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,7.509.486,7.509.486,(*),,,,,7509486.0,7509486.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,181.565.384,181.565.384,(*),,,,,181565384.0,181565384.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTDchịu rủi ro",-,-,-,-,317.958,317.958,(*),,,,,317958.0,317958.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,2.450.058,2.450.058,(*),,,,,2450058.0,2450058.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.981.181,3.981.181,(*),,,,,3981181.0,3981181.0,
,,,-,-,-,-,197.235.569,197.235.569,,,,,,197235569.0,197235569.0,
