row_label_raw,row_label_full,col_0,col_1,2015Triệu VND,2014Triệu VND,numeric__col_1,numeric__2015Triệu VND,numeric__2014Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,14.186.748,13.478.862,,14186748.0,13478862.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(6.347.968),(6.147.483),,-6347968.0,-6147483.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,543.839,454.500,,543839.0,454500.0
04,04,04,"Thu thuần từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",384.083,424.311,,384083.0,424311.0
05,05,05,Chi phí khác,(1.366.483),(1.174.585),,-1366483.0,-1174585.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đáp bằng nguồn rủi ro",458.775,219.045,,458775.0,219045.0
07,07,07,"Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",(1.914.621),(1.593.234),,-1914621.0,-1593234.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(834.392),(597.880),,-834392.0,-597880.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,5.109.981,5.063.536,,5109981.0,5063536.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các TCTD khác,(1.526.544),9.459.118,,-1526544.0,9459118.0
10,10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,8.661.450,(10.863.498),,8661450.0,-10863498.0
11,11,11,Tăng các công cụ tài chính phải sinh và các tài sản tài chính khác,(91.051),(5.385),,-91051.0,-5385.0
12,12,12,Tăng các khoản cho vay khách hàng,(20.779.624),(12.826.091),,-20779624.0,-12826091.0
13,13,13,"Giảm nguồn dự phòng để bù đáp tổn thất các khoản tín dụng, chứng khoán, đầu tư",(2.196.440),(1.368.572),,-2196440.0,-1368572.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(1.374.738),1.075.386,,-1374738.0,1075386.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,1.411.502,-,,1411502.0,
16,16,16,"Tăng/(giảm) tiền gửi, tiền vay các TCTD khác",2.905.311,(16.818.828),,2905311.0,-16818828.0
17,17,17,Tăng tiền gửi của khách hàng,13.956.877,31.519.695,,13956877.0,31519695.0
18,18,18,Tăng phát hành giấy tờ có giá,450.000,-,,450000.0,
19,19,19,"Tăng vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",93.170,46.982,,93170.0,46982.0
20,20,20,Giảm các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,(17.615),,,-17615.0
21,21,21,(Giảm)/tăng khác về nợ hoạt động,(4.004.187),3.535.106,,-4004187.0,3535106.0
22,22,22,Chỉ từ các quỹ của TCTD,(168.288),(116.046),,-168288.0,-116046.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,2.447.419,8.683.788,,2447419.0,8683788.0
