row_label_raw,row_label_full,2019,Quyềnsử dụng đấtVND,Phần mềm máyvi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềm máyvi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,145.531.769.804,210.190.579.743,355.722.349.547,145531769804.0,210190579743.0,355722349547.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,61.970.550.881,61.970.550.881,,61970550881.0,61970550881.0
Chuyển từ chi phí xây dựng cơ bảnđỏ dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bảnđỏ dang,Chuyển từ chi phí xây dựng cơ bảnđỏ dang,-,10.014.523.240,10.014.523.240,,10014523240.0,10014523240.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(10.181.607.192),-,(10.181.607.192),-10181607192.0,,-10181607192.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,135.350.162.612,282.175.653.864,417.525.816.476,135350162612.0,282175653864.0,417525816476.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.932.955.969,103.709.136.368,105.642.092.337,1932955969.0,103709136368.0,105642092337.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,163.753.284,33.303.294.994,33.467.048.278,163753284.0,33303294994.0,33467048278.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,2.096.709.253,137.012.431.362,139.109.140.615,2096709253.0,137012431362.0,139109140615.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,143.598.813.835,106.481.443.375,250.080.257.210,143598813835.0,106481443375.0,250080257210.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,133.253.453.359,145.163.222.502,278.416.675.861,133253453359.0,145163222502.0,278416675861.0
