row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Quá hạn > Quá hạn trên3 thángVND,Quá hạn > Quá hạn đến3 thángVND,Quá hạn > Đến 1 thángVND,Trong hạn > Từ trên 1 đến3 thángVND,Trong hạn > Từ trên 3 đến12 thángVND,Trong hạn > Từ trên 1 đến5 nămVND,Trong hạn > Trên 5 nămVND,Trong hạn > TổngVND,numeric__Quá hạn > Quá hạn trên3 thángVND,numeric__Quá hạn > Quá hạn đến3 thángVND,numeric__Quá hạn > Đến 1 thángVND,numeric__Trong hạn > Từ trên 1 đến3 thángVND,numeric__Trong hạn > Từ trên 3 đến12 thángVND,numeric__Trong hạn > Từ trên 1 đến5 nămVND,numeric__Trong hạn > Trên 5 nămVND,numeric__Trong hạn > TổngVND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,680.247.116.192,-,-,-,-,680.247.116.192,,,680247116192.0,,,,,680247116192.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,1.275.368.798.168,-,-,-,-,1.275.368.798.168,,,1275368798168.0,,,,,1275368798168.0
Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,Tiền gửi và cho vay các tổ chức tín dụng khác – gộp,-,-,9.547.100.923.175,3.289.900.000.000,609.469.580.740,-,-,13.446.470.503.915,,,9547100923175.0,3289900000000.0,609469580740.0,,,13446470503915.0
Các công cụ tài chính phải sinh và các tải sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tải sản tài chính khác,Các công cụ tài chính phải sinh và các tải sản tài chính khác,-,-,(13.382.654.054),32.016.449.963,43.387.276.252,-,-,62.021.072.161,,,-13382654054.0,32016449963.0,43387276252.0,,,62021072161.0
Cho vay khách hàng – gộp (*),Tài sản > Cho vay khách hàng – gộp (*),Cho vay khách hàng – gộp (*),1.288.327.187.511,865.159.943.794,5.482.766.212.309,3.626.462.305.022,11.878.285.139.463,14.572.865.256.460,18.602.485.469.379,56.316.351.513.938,1288327187511.0,865159943794.0,5482766212309.0,3626462305022.0,11878285139463.0,14572865256460.0,18602485469379.0,56316351513938.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,-,-,-,501.702.099.620,874.854.920.737,16.072.856.770.929,6.994.609.939.233,24.444.023.730.519,,,,501702099620.0,874854920737.0,16072856770929.0,6994609939233.0,24444023730519.0
"Góp vốn, đầu tư dài hạn – gộp","Tài sản > Góp vốn, đầu tư dài hạn – gộp","Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,49.540.000.000,49.540.000.000,,,,,,,49540000000.0,49540000000.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,-,-,-,-,-,529.287.598.940,529.287.598.940,,,,,,,529287598940.0,529287598940.0
Tài sản có khác – gộp,Tài sản > Tài sản có khác – gộp,Tài sản có khác – gộp,4.800.000.000,-,104.535.061.421,242.337.398.718,444.217.067.552,2.887.768.080.627,195.663.221.547,3.879.320.829.865,4800000000.0,,104535061421.0,242337398718.0,444217067552.0,2887768080627.0,195663221547.0,3879320829865.0
