row_label_raw,row_label_full,col_0,2019VND,2018VND,numeric__2019VND,numeric__2018VND
1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,1. Chi phí cho nhân viên:,792.010.733.626,620.774.685.433,792010733626.0,620774685433.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
• Chi lương và phụ cấp,Trong đó: > • Chi lương và phụ cấp,• Chi lương và phụ cấp,611.343.669.682,468.741.681.945,611343669682.0,468741681945.0
• Chi đóng góp theo lương,Trong đó: > • Chi đóng góp theo lương,• Chi đóng góp theo lương,116.191.318.948,105.462.712.738,116191318948.0,105462712738.0
• Chi trợ cấp,Trong đó: > • Chi trợ cấp,• Chi trợ cấp,3.833.955.043,1.961.384.273,3833955043.0,1961384273.0
• Chi khác cho nhân viên,Trong đó: > • Chi khác cho nhân viên,• Chi khác cho nhân viên,60.641.789.953,44.608.906.477,60641789953.0,44608906477.0
2. Chi về tài sản,Trong đó: > 2. Chi về tài sản,2. Chi về tài sản,367.990.823.946,291.235.543.897,367990823946.0,291235543897.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
• Chi phí khấu hao tài sản cố định,Trong đó: > • Chi phí khấu hao tài sản cố định,• Chi phí khấu hao tài sản cố định,83.018.244.850,61.078.817.972,83018244850.0,61078817972.0
• Chi phí tài sản khác,Trong đó: > • Chi phí tài sản khác,• Chi phí tài sản khác,284.972.579.096,230.156.725.925,284972579096.0,230156725925.0
3. Chi cho hoạt động quản lý công vụ,Trong đó: > 3. Chi cho hoạt động quản lý công vụ,3. Chi cho hoạt động quản lý công vụ,1.212.513.338.836,908.735.530.354,1212513338836.0,908735530354.0
"4. Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","Trong đó: > 4. Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng","4. Chi nộp phí bảo hiểm, bảo hiểm tiền gửi của khách hàng",57.009.399.667,51.059.777.641,57009399667.0,51059777641.0
"5. Chi nộp thuế và các khoản phí, lệ phí","Trong đó: > 5. Chi nộp thuế và các khoản phí, lệ phí","5. Chi nộp thuế và các khoản phí, lệ phí",2.899.289.940,4.138.285.270,2899289940.0,4138285270.0
6. Chi phí dự phòng,Trong đó: > 6. Chi phí dự phòng,6. Chi phí dự phòng,9.897.812.695,(11.890.000.000),9897812695.0,-11890000000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
• Trích lập/(hoản nhập) dự phòng giảm giá các khoản đầu tư dài hạn khác (Thuyết minh 12(iii)),Trong đó: > • Trích lập/(hoản nhập) dự phòng giảm giá các khoản đầu tư dài hạn khác (Thuyết minh 12(iii)),• Trích lập/(hoản nhập) dự phòng giảm giá các khoản đầu tư dài hạn khác (Thuyết minh 12(iii)),9.897.812.695,(11.890.000.000),9897812695.0,-11890000000.0
,,,2.442.321.398.710,1.864.053.822.595,2442321398710.0,1864053822595.0
