row_label_raw,row_label_full,col_0,31/12/2019VND,31/12/2018VND,numeric__31/12/2019VND,numeric__31/12/2018VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Phải thu từ thư tín dụng trả chậm có điều khoản thanh toán ngay (i),Các khoản phải thu > ▪ Phải thu từ thư tín dụng trả chậm có điều khoản thanh toán ngay (i),▪ Phải thu từ thư tín dụng trả chậm có điều khoản thanh toán ngay (i),1.077.879.153.403,226.029.202.126,1077879153403.0,226029202126.0
▪ Chi phí xây dựng cơ bản dở dang (ii),Các khoản phải thu > ▪ Chi phí xây dựng cơ bản dở dang (ii),▪ Chi phí xây dựng cơ bản dở dang (ii),98.783.603.554,113.089.227.594,98783603554.0,113089227594.0
▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,Các khoản phải thu > ▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,▪ Đặt cọc thuê nhà và ký quỹ hoạt động khác,34.525.372.045,33.916.457.362,34525372045.0,33916457362.0
▪ Tài sản gán nợ chưa chuyển quyền sở hữu,Các khoản phải thu > ▪ Tài sản gán nợ chưa chuyển quyền sở hữu,▪ Tài sản gán nợ chưa chuyển quyền sở hữu,-,93.935.031.293,,93935031293.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,522.980.006.441,426.395.192.799,522980006441.0,426395192799.0
▪ Các khoản nợ đã bán nhưng chưa thu được tiền,Các khoản phải thu > ▪ Các khoản nợ đã bán nhưng chưa thu được tiền,▪ Các khoản nợ đã bán nhưng chưa thu được tiền,-,1.520.744.156.258,,1520744156258.0
,,,1.734.168.135.443,2.414.109.267.432,1734168135443.0,2414109267432.0
"Các khoản lãi, phí phải thu","Các khoản phải thu > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",1.401.523.985.520,1.116.408.031.639,1401523985520.0,1116408031639.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
▪ Chi phí chờ phân bổ,Tài sản Có khác > ▪ Chi phí chờ phân bổ,▪ Chi phí chờ phân bổ,166.317.753.398,129.245.962.353,166317753398.0,129245962353.0
"▪ Vật liệu, công cụ lao động","Tài sản Có khác > ▪ Vật liệu, công cụ lao động","▪ Vật liệu, công cụ lao động",15.630.005.341,9.512.014.127,15630005341.0,9512014127.0
▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý (iii),Tài sản Có khác > ▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý (iii),▪ Tài sản thay thế cho việc thực hiện nghĩa vụ của bên bảo đảm đã chuyển quyền sở hữu cho TCTD chờ xử lý (iii),211.026.379.999,210.045.554.314,211026379999.0,210045554314.0
,,,392.974.138.738,348.803.530.794,392974138738.0,348803530794.0
Dự phòng rủi ro cho các tài sản Có nội bảng khác,Tài sản Có khác > Dự phòng rủi ro cho các tài sản Có nội bảng khác,Dự phòng rủi ro cho các tài sản Có nội bảng khác,(4.800.000.000),(4.800.000.000),-4800000000.0,-4800000000.0
,,,3.523.866.259.701,3.874.520.829.865,3523866259701.0,3874520829865.0
