row_label_raw,row_label_full,col_0,Khu vựcMiền BắcVND,Khu vựcMiền TrungVND,Khu vựcMiền NamVND,Loại trừVND,TổngVND,numeric__Khu vựcMiền BắcVND,numeric__Khu vựcMiền TrungVND,numeric__Khu vựcMiền NamVND,numeric__Loại trừVND,numeric__TổngVND
I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,I. Doanh thu,,,,,
1. Doanh thu lãi,I. Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,1.579.928.744.629,1.343.403.786.363,13.035.828.748.698,(8.302.173.139.301),7.656.988.140.389,1579928744629.0,1343403786363.0,13035828748698.0,-8302173139301.0,7656988140389.0
Doanh thu lãi từ khách hàng bên ngoài,I. Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,1.003.345.488.012,977.957.677.579,5.675.684.974.798,-,7.656.988.140.389,1003345488012.0,977957677579.0,5675684974798.0,,7656988140389.0
Doanh thu lãi nội bộ,I. Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,576.583.256.617,365.446.108.784,7.360.143.773.900,(8.302.173.139.301),-,576583256617.0,365446108784.0,7360143773900.0,-8302173139301.0,
2. Doanh thu từ hoạt động dịch vụ,I. Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,18.567.277.226,8.464.704.772,358.932.466.835,-,385.964.448.833,18567277226.0,8464704772.0,358932466835.0,,385964448833.0
3. Doanh thu từ hoạt động kinh doanh khác,I. Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,28.644.068.869,26.560.211.970,2.223.567.824.595,(122.766.884.537),2.156.005.220.897,28644068869.0,26560211970.0,2223567824595.0,-122766884537.0,2156005220897.0
II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,II. Chi phí,,,,,
1. Chi phí lãi,II. Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(1.228.449.047.717),(1.041.221.997.285),(10.253.567.223.534),8.302.173.139.301,(4.221.065.129.235),-1228449047717.0,-1041221997285.0,-10253567223534.0,8302173139301.0,-4221065129235.0
Chi phí lãi cho khách hàng bên ngoài,II. Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(474.751.510.440),(298.929.626.492),(3.447.383.992.303),-,(4.221.065.129.235),-474751510440.0,-298929626492.0,-3447383992303.0,,-4221065129235.0
Chi phí lãi nội bộ,II. Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(753.697.537.277),(742.292.370.793),(6.806.183.231.231),8.302.173.139.301,-,-753697537277.0,-742292370793.0,-6806183231231.0,8302173139301.0,
2. Chi phí khấu hao tài sản cố định,II. Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(1.505.921.670),(3.765.465.065),(55.807.431.237),-,(61.078.817.972),-1505921670.0,-3765465065.0,-55807431237.0,,-61078817972.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II. Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(167.789.412.911),(160.934.630.729),(2.563.923.688.415),122.766.884.537,(2.769.880.847.518),-167789412911.0,-160934630729.0,-2563923688415.0,122766884537.0,-2769880847518.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II. Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,229.395.708.426,172.506.610.026,2.745.030.696.942,-,3.146.933.015.394,229395708426.0,172506610026.0,2745030696942.0,,3146933015394.0
Chi phí dự phòng rủi ro,II. Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(105.507.474.801),(29.985.538.592),(808.978.215.683),-,(944.471.229.076),-105507474801.0,-29985538592.0,-808978215683.0,,-944471229076.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II. Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,123.888.233.625,142.521.071.434,1.936.052.481.259,-,2.202.461.786.318,123888233625.0,142521071434.0,1936052481259.0,,2202461786318.0
