row_label_raw,row_label_full,col_0,31/12/2019VND,31/12/2018VND,numeric__31/12/2019VND,numeric__31/12/2018VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,7.423.823.147.519,7.495.838.803.569,7423823147519.0,7495838803569.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,535.084.133.115,307.496.888.669,535084133115.0,307496888669.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Bằng VND,Tiền gửi có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,21.447.306.142.115,18.860.970.050.806,21447306142115.0,18860970050806.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,124.681.500,364.234.973.406,124681500.0,364234973406.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,4.906.518.815,8.867.916.569,4906518815.0,8867916569.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,11.488.883.886,8.763.337.153,11488883886.0,8763337153.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,,
▪ Bằng VND,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng VND,▪ Bằng VND,38.415.456.580.221,32.006.695.264.001,38415456580221.0,32006695264001.0
▪ Bằng ngoại tệ,Tiền gửi tiết kiệm có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,846.893.723.738,1.021.411.230.132,846893723738.0,1021411230132.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,35.016.539.783,162.848.408.636,35016539783.0,162848408636.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,132.939.345.945,18.298.024.143,132939345945.0,18298024143.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,364.290.809.839,190.818.476.755,364290809839.0,190818476755.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.487.004.267,1.494.740.743,2487004267.0,1494740743.0
,,,69.219.817.510.743,60.447.738.114.582,69219817510743.0,60447738114582.0
