row_label_raw,row_label_full,col_0,Khu vực Miền Bắc VND,Khu vực Miền Trung VND,Khu vực Miền Nam VND,Loại trừ VND,Tổng VND,numeric__Khu vực Miền Bắc VND,numeric__Khu vực Miền Trung VND,numeric__Khu vực Miền Nam VND,numeric__Loại trừ VND,numeric__Tổng VND
I.Doanh thu,I.Doanh thu,I.Doanh thu,I.Doanh thu,I.Doanh thu,I.Doanh thu,I.Doanh thu,I.Doanh thu,,,,,
1. Doanh thu lãi,I.Doanh thu > 1. Doanh thu lãi,1. Doanh thu lãi,2.071.052.540.164,1.624.508.774.438,16.158.245.781.108,(10.215.449.774.354),9.638.357.321.356,2071052540164.0,1624508774438.0,16158245781108.0,-10215449774354.0,9638357321356.0
Doanh thu lãi từ khách hàng bên ngoài,I.Doanh thu > Doanh thu lãi từ khách hàng bên ngoài,Doanh thu lãi từ khách hàng bên ngoài,1.326.332.372.649,1.189.516.845.637,7.122.508.103.070,-,9.638.357.321.356,1326332372649.0,1189516845637.0,7122508103070.0,,9638357321356.0
Doanh thu lãi nội bộ,I.Doanh thu > Doanh thu lãi nội bộ,Doanh thu lãi nội bộ,744.720.167.515,434.991.928.801,9.035.737.678.038,(10.215.449.774.354),-,744720167515.0,434991928801.0,9035737678038.0,-10215449774354.0,
2. Doanh thu từ hoạt động dịch vụ,I.Doanh thu > 2. Doanh thu từ hoạt động dịch vụ,2. Doanh thu từ hoạt động dịch vụ,20.879.042.894,10.474.553.979,586.381.202.539,-,617.734.799.412,20879042894.0,10474553979.0,586381202539.0,,617734799412.0
3. Doanh thu từ hoạt động kinh doanh khác,I.Doanh thu > 3. Doanh thu từ hoạt động kinh doanh khác,3. Doanh thu từ hoạt động kinh doanh khác,47.305.718.832,29.058.103.880,2.333.477.613.404,(145.105.910.853),2.264.735.525.263,47305718832.0,29058103880.0,2333477613404.0,-145105910853.0,2264735525263.0
II.Chi phí,II.Chi phí,II.Chi phí,II.Chi phí,II.Chi phí,II.Chi phí,II.Chi phí,II.Chi phí,,,,,
1. Chi phí lãi,II.Chi phí > 1. Chi phí lãi,1. Chi phí lãi,(1.643.822.289.895),(1.271.942.888.372),(12.836.924.075.301),10.215.449.774.354,(5.537.239.479.214),-1643822289895.0,-1271942888372.0,-12836924075301.0,10215449774354.0,-5537239479214.0
Chi phí lãi cho khách hàng bên ngoài,II.Chi phí > Chi phí lãi cho khách hàng bên ngoài,Chi phí lãi cho khách hàng bên ngoài,(636.150.190.957),(365.252.674.477),(4.535.836.613.780),-,(5.537.239.479.214),-636150190957.0,-365252674477.0,-4535836613780.0,,-5537239479214.0
Chi phí lãi nội bộ,II.Chi phí > Chi phí lãi nội bộ,Chi phí lãi nội bộ,(1.007.672.098.938),(906.690.213.895),(8.301.087.461.521),10.215.449.774.354,-,-1007672098938.0,-906690213895.0,-8301087461521.0,10215449774354.0,
2. Chi phí khấu hao tài sản cố định,II.Chi phí > 2. Chi phí khấu hao tài sản cố định,2. Chi phí khấu hao tài sản cố định,(3.954.741.469),(4.706.391.278),(74.357.112.103),-,(83.018.244.850),-3954741469.0,-4706391278.0,-74357112103.0,,-83018244850.0
3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,II.Chi phí > 3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,3. Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(231.509.416.405),(216.061.723.549),(2.433.228.432.764),145.105.910.853,(2.735.693.661.865),-231509416405.0,-216061723549.0,-2433228432764.0,145105910853.0,-2735693661865.0
Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,II.Chi phí > Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,Kết quả hoạt động kinh doanh trước chi phí dự phòng rủi ro,259.950.854.121,171.330.429.098,3.733.594.976.883,-,4.164.876.260.102,259950854121.0,171330429098.0,3733594976883.0,,4164876260102.0
Chi phí dự phòng rủi ro,II.Chi phí > Chi phí dự phòng rủi ro,Chi phí dự phòng rủi ro,(69.284.234.329),(16.996.712.137),(846.513.482.736),-,(932.794.429.202),-69284234329.0,-16996712137.0,-846513482736.0,,-932794429202.0
Kết quả kinh doanh bộ phận trước thuế TNDN,II.Chi phí > Kết quả kinh doanh bộ phận trước thuế TNDN,Kết quả kinh doanh bộ phận trước thuế TNDN,190.666.619.792,154.333.716.961,2.887.081.494.147,-,3.232.081.830.900,190666619792.0,154333716961.0,2887081494147.0,,3232081830900.0
