row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018 > Quá hạn,Tại ngày 31 tháng 12 năm 2018 > Không kỳ hạn,Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2018 > Không kỳ hạn,numeric__Tại ngày 31 tháng 12 năm 2018 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2018 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2018 > Trên 5 năm
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,,,,,,,,
▪ VND,Tiền gửi tại NHNNVN > ▪ VND,▪ VND,-,-,"1,15%",-,-,-,-,-,,,0.0115,,,,,
▪ Ngoại tệ,Tiền gửi tại NHNNVN > ▪ Ngoại tệ,▪ Ngoại tệ,-,-,"0,00%",-,-,-,-,-,,,0.0,,,,,
Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"0,00%","4,78%","5,25%","6,90%",-,-,-,,0.0,0.0478,0.0525,0.069,,,
▪ Ngoại tệ,Tiền gửi và cho vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,00%","2,74%","2,81%","4,00%","4,21%",-,-,,0.0,0.0274,0.0281,0.04,0.0421,,
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,,,,,,,,
▪ VND,Cho vay khách hàng > ▪ VND,▪ VND,"33,97%",-,"10,18%","10,07%","11,04%","14,12%","43,49%",-,0.3397,,0.1018,0.1007,0.1104,0.1412,0.4349,
▪ Ngoại tệ,Cho vay khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,"4,72%",-,"4,23%","4,25%","4,86%","3,36%",-,-,0.0472,,0.042300000000000004,0.0425,0.048600000000000004,0.0336,,
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,-,-,"6,42%","9,40%","9,78%","8,75%","6,43%","5,90%",,,0.0642,0.094,0.0978,0.0875,0.0643,0.059000000000000004
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,-,-,"4,74%","3,50%","3,50%","3,50%",-,-,,,0.047400000000000005,0.035,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"0,00%","4,72%","5,13%",-,-,"5,97%","5,97%",,0.0,0.0472,0.0513,,,0.059699999999999996,0.059699999999999996
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,00%","2,69%","2,90%","3,94%",-,-,"0,75%",,0.0,0.0269,0.028999999999999998,0.0394,,,0.0075
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,-,"0,94%","5,84%","6,76%","7,22%","7,43%","7,94%","5,49%",,0.009399999999999999,0.0584,0.0676,0.0722,0.07429999999999999,0.0794,0.054900000000000004
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,00%","0,00%","0,00%","0,00%","0,00%","0,00%",-,,0.0,0.0,0.0,0.0,0.0,0.0,
"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",,,,,,,,
▪ VND,"Vốn tải trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro > ▪ VND",▪ VND,-,-,-,"4,97%","4,97%","4,97%","5,18%","5,15%",,,,0.049699999999999994,0.049699999999999994,0.049699999999999994,0.0518,0.051500000000000004
