row_label_raw,row_label_full,col_0,Quyền sử đất và hạ tầng cho thuê,numeric__Quyền sử đất và hạ tầng cho thuê
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,156.733.240.773,156733240773.0
Tăng do phân loại lại,Nguyên giá > Tăng do phân loại lại,Tăng do phân loại lại,53.520.000.000,53520000000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(1.703.778.000),-1703778000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,208.549.462.773,208549462773.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,43.577.509.542,43577509542.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,2.889.116.652,2889116652.0
Tăng do phân loại lại,Giá trị hao mòn lũy kế > Tăng do phân loại lại,Tăng do phân loại lại,3.416.170.212,3416170212.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,49.882.796.406,49882796406.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,113.155.731.231,113155731231.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,158.666.666.367,158666666367.0
