row_label_raw,row_label_full,col_0,col_1,Năm nay VND,Năm trước VND,numeric__col_1,numeric__Năm nay VND,numeric__Năm trước VND
Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,Thù lao của thành viên Hội đồng Quản trị,4.960.500.000,5.051.666.667,,4960500000.0,5051666667.0
Ông Nguyễn Thiện Tuán,Ông Nguyễn Thiện Tuán,Ông Nguyễn Thiện Tuán,Chủ tịch (đã từ trần ngày 10/8/2024),1.098.000.000,1.950.000.000,,1098000000.0,1950000000.0
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Chủ tịch (từ ngày 19/8/2024),1.987.500.000,1.495.000.000,,1987500000.0,1495000000.0
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Phó Chủ tịch (đến ngày 19/8/2024),,,,,
Bà Nguyễn Thị Thanh Huyền,Ông Nguyễn Hùng Cường > Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Phó Chủ tịch,1.500.000.000,1.300.000.000,,1500000000.0,1300000000.0
Ông Nguyễn Quang Tín,Ông Nguyễn Hùng Cường > Ông Nguyễn Quang Tín,Ông Nguyễn Quang Tín,Thành viên (Từ ngày 21/7/2023),150.000.000,53.300.000,,150000000.0,53300000.0
Ông Đình Hồng Kỳ,Ông Nguyễn Hùng Cường > Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Thành viên độc lập (Từ ngày 21/7/2023),225.000.000,86.666.667,,225000000.0,86666667.0
Ông Hoàng Văn Tăng,Ông Nguyễn Hùng Cường > Ông Hoàng Văn Tăng,Ông Hoàng Văn Tăng,Thành viên (Đến ngày 21/7/2023),-,66.700.000,,,66700000.0
Ông Phan Văn Danh,Ông Nguyễn Hùng Cường > Ông Phan Văn Danh,Ông Phan Văn Danh,Thành viên độc lập (Từ ngày 28/01/2021 đến 21/7/2023),-,100.000.000,,,100000000.0
Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,Thù lao của thành viên Ủy ban kiểm toán,-,-,,,
Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Ông Đình Hồng Kỳ,Chủ tịch,-,-,,,
Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Bà Nguyễn Thị Thanh Huyền,Thành viên (Từ ngày 10 tháng 09 năm 2024),-,-,,,
Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Ông Nguyễn Hùng Cường,Thành viên (Đến ngày 10 tháng 09 năm 2024),-,-,,,
Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,Tổng Giám đốc,,,
"Lương, thường và phúc lợi khác","Tổng Giám đốc > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",1.861.745.579,1.639.193.170,,1861745579.0,1639193170.0
Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,Những người quản lý khác,,,
"Lương, thường và phúc lợi khác","Những người quản lý khác > Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác","Lương, thường và phúc lợi khác",6.419.878.337,6.105.396.953,,6419878337.0,6105396953.0
