row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
Customers of Nam Vinh Yen New Urban Area Project,Customers of Nam Vinh Yen New Urban Area Project,Customers of Nam Vinh Yen New Urban Area Project,"1,224,531,014,134","1,105,473,171,695",,
"Customers of Apartment A2-1 Project, Chi Linh Center Area, Vung Tau","Customers of Apartment A2-1 Project, Chi Linh Center Area, Vung Tau","Customers of Apartment A2-1 Project, Chi Linh Center Area, Vung Tau","843,390,510,337","172,454,594,804",,
Customers of Vi Thanh Commercial Residential Area Project,Customers of Vi Thanh Commercial Residential Area Project,Customers of Vi Thanh Commercial Residential Area Project,"129,288,849,766","150,177,830,024",,
Customers of Cap Saint Jacques Complex Project,Customers of Cap Saint Jacques Complex Project,Customers of Cap Saint Jacques Complex Project,"35,299,528,472","59,838,627,355",,
"Customers of Chi Linh Center, Vung Tau Project","Customers of Chi Linh Center, Vung Tau Project","Customers of Chi Linh Center, Vung Tau Project","57,792,277,689","57,792,277,689",,
Customers of Dai Phuoc Urban Area Project,Customers of Dai Phuoc Urban Area Project,Customers of Dai Phuoc Urban Area Project,"49,315,242,992","87,832,426,940",,
Customers of Hiep Phuoc Urban Area Project,Customers of Hiep Phuoc Urban Area Project,Customers of Hiep Phuoc Urban Area Project,"31,334,403,113","36,428,912,066",,
Customers of Vung Tau Gateway Apartment Project,Customers of Vung Tau Gateway Apartment Project,Customers of Vung Tau Gateway Apartment Project,"7,407,651,352","17,029,680,233",,
Customers of other projects,Customers of other projects,Customers of other projects,"47,794,039,294","77,873,996,944",,
Total,Total,Total,"2,426,153,517,149","1,764,901,517,750",,
In which:,In which:,In which:,In which:,In which:,,
Advances from customers to related parties (Note VIII.2),Advances from customers to related parties (Note VIII.2),Advances from customers to related parties (Note VIII.2),"770,069,340,631","172,454,594,804",,
