row_label_raw,row_label_full,col_0,End of year VND,Beginning of year VND,numeric__End of year VND,numeric__Beginning of year VND
Short-term,Short-term,Short-term,"4,548,370,292,505","3,199,940,372,128",,
Advances to the Board of Compensation,Advances to the Board of Compensation,Advances to the Board of Compensation,"3,712,509,405,922","2,802,015,615,922",,
Long Tan Project,Long Tan Project,Long Tan Project,"2,656,873,402,400","1,846,008,612,400",,
North Vung Tau Project,North Vung Tau Project,North Vung Tau Project,"861,382,084,278","773,206,284,278",,
Chi Linh Project,Chi Linh Project,Chi Linh Project,"140,014,270,244","128,561,070,244",,
Quang Binh Project,Quang Binh Project,Quang Binh Project,"47,429,649,000","47,429,649,000",,
Hiep Phuoc Project,Hiep Phuoc Project,Hiep Phuoc Project,"4,810,000,000","4,810,000,000",,
Bau Trung Project,Bau Trung Project,Bau Trung Project,"2,000,000,000","2,000,000,000",,
Advances to staff,Advances to staff,Advances to staff,"82,440,413,747","186,445,730,291",,
Deposit,Deposit,Deposit,"456,694,951,479","84,365,955,149",,
Interest receivables,Interest receivables,Interest receivables,"12,521,774,519","59,571,144,576",,
Payment on behalf,Payment on behalf,Payment on behalf,"56,630,052,035","27,821,741,885",,
Others,Others,Others,"227,573,694,803","39,720,184,305",,
Long-term,Long-term,Long-term,"778,750,067,335","1,381,178,201,509",,
Cooperation in investment and development of projects (i),Cooperation in investment and development of projects (i),Cooperation in investment and development of projects (i),,,,
A.T.A Construction Investment Joint Stock Company,A.T.A Construction Investment Joint Stock Company,A.T.A Construction Investment Joint Stock Company,"79,999,999,999","79,999,999,999",,
Thien Tan Development Investment Joint Stock Company,Thien Tan Development Investment Joint Stock Company,Thien Tan Development Investment Joint Stock Company,-,"1,298,153,760,510",,
DIC Investment and Trading Joint Stock Company,DIC Investment and Trading Joint Stock Company,DIC Investment and Trading Joint Stock Company,-,"3,000,000,000",,
Deposit at Southern Development And Investment Joint Stock Company,Deposit at Southern Development And Investment Joint Stock Company,Deposit at Southern Development And Investment Joint Stock Company,"698,735,626,336",-,,
Other deposit,Other deposit,Other deposit,"14,441,000","24,441,000",,
Total,Total,Total,"5,327,120,359,840","4,581,118,573,637",,
In which:,In which:,In which:,,,,
Receivables from related parties (Note VIII.2),Receivables from related parties (Note VIII.2),Receivables from related parties (Note VIII.2),"1,236,505,100,810","573,174,572,249",,
