row_label_raw,row_label_full,Item,Code,Current year,Previous year,numeric__Code,numeric__Current year,numeric__Previous year
I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,I. Cash flows from operating activities,,,
1. Profit before tax,I. Cash flows from operating activities > 1. Profit before tax,1. Profit before tax,01,"158,088,411,944","165,886,101,158",1.0,,
2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,2. Adjustments for,,,
- Depreciation,2. Adjustments for > - Depreciation,- Depreciation,02,"68,327,580,348","65,688,919,809",2.0,,
- Provision,2. Adjustments for > - Provision,- Provision,03,"(30,819,349,881)","(36,061,660,078)",3.0,,
- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,2. Adjustments for > - Foreign exchange (gains)/losses arising from revaluation of monetary accounts,- Foreign exchange (gains)/losses arising from revaluation of monetary accounts,04,"(7,778,912)","29,769,499",4.0,,
- Profits/losses from investing activities,2. Adjustments for > - Profits/losses from investing activities,- Profits/losses from investing activities,05,"(116,715,476,840)","17,750,556,797",5.0,,
- Interest and bond issuance expense,2. Adjustments for > - Interest and bond issuance expense,- Interest and bond issuance expense,06,"47,361,629,699","117,121,433,142",6.0,,
3. Operating profit before changes in working capital,2. Adjustments for > 3. Operating profit before changes in working capital,3. Operating profit before changes in working capital,08,"126,235,016,358","330,415,120,327",8.0,,
- Decrease/Increase in receivables,2. Adjustments for > - Decrease/Increase in receivables,- Decrease/Increase in receivables,09,"(591,350,590,610)","570,469,840,875",9.0,,
- Decrease/Increase in inventories,2. Adjustments for > - Decrease/Increase in inventories,- Decrease/Increase in inventories,10,"(844,304,986,311)","(740,982,532,853)",10.0,,
- Decrease/Increase in payables,2. Adjustments for > - Decrease/Increase in payables,- Decrease/Increase in payables,11,"896,844,494,509","2,929,366,298,755",11.0,,
- Decrease/Increase in prepaid expenses,2. Adjustments for > - Decrease/Increase in prepaid expenses,- Decrease/Increase in prepaid expenses,12,"(2,970,373,496)","(17,243,167,732)",12.0,,
- Interest paid,2. Adjustments for > - Interest paid,- Interest paid,14,"(36,917,249,242)","(134,481,058,267)",14.0,,
- Corporate income tax paid,2. Adjustments for > - Corporate income tax paid,- Corporate income tax paid,15,"(63,792,280,373)","(57,936,046,673)",15.0,,
- Other cash outflows for operating activities,2. Adjustments for > - Other cash outflows for operating activities,- Other cash outflows for operating activities,17,"(13,708,486,379)","(20,384,357,203)",17.0,,
Net cash flows from operating activities,2. Adjustments for > Net cash flows from operating activities,Net cash flows from operating activities,20,"(529,964,455,544)","2,859,224,097,229",20.0,,
II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,II. Cash flow from investing activities,,,
1. Purchase and construction of fixed assets,II. Cash flow from investing activities > 1. Purchase and construction of fixed assets,1. Purchase and construction of fixed assets,21,"(60,772,066,649)","(23,877,750,306)",21.0,,
2. Proceeds from disposals of fixed assets,II. Cash flow from investing activities > 2. Proceeds from disposals of fixed assets,2. Proceeds from disposals of fixed assets,22,"23,391,426,870","2,164,351,463",22.0,,
3. Loans to other entities and payments for purchase of debt instruments of other entities,II. Cash flow from investing activities > 3. Loans to other entities and payments for purchase of debt instruments of other entities,3. Loans to other entities and payments for purchase of debt instruments of other entities,23,"(1,360,528,152,415)","(115,389,051,572)",23.0,,
4. Collections from borrowers and proceeds from sale of debt instruments of other entities,II. Cash flow from investing activities > 4. Collections from borrowers and proceeds from sale of debt instruments of other entities,4. Collections from borrowers and proceeds from sale of debt instruments of other entities,24,"514,306,552,899","78,866,604,989",24.0,,
5. Payments for investments in other entities,II. Cash flow from investing activities > 5. Payments for investments in other entities,5. Payments for investments in other entities,25,"(1,154,549,483,390)",-,25.0,,
6. Proceeds from sale of investments in other entities,II. Cash flow from investing activities > 6. Proceeds from sale of investments in other entities,6. Proceeds from sale of investments in other entities,26,"186,964,211,640","6,532,060,390",26.0,,
7. Interest and dividend received,II. Cash flow from investing activities > 7. Interest and dividend received,7. Interest and dividend received,27,"129,184,055,407","17,873,061,008",27.0,,
Net cash flows from investing activities,II. Cash flow from investing activities > Net cash flows from investing activities,Net cash flows from investing activities,30,"(1,722,003,455,638)","(33,830,724,028)",30.0,,
III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,III. Cash flows from financing activities,,,
1. Net cash from issuance of shares,III. Cash flows from financing activities > 1. Net cash from issuance of shares,1. Net cash from issuance of shares,31,"17,971,718,747","250,000,000",31.0,,
2. Proceeds from borrowings,III. Cash flows from financing activities > 2. Proceeds from borrowings,2. Proceeds from borrowings,33,"2,935,272,715,983","1,943,923,021,344",33.0,,
3. Repayment of borrowings,III. Cash flows from financing activities > 3. Repayment of borrowings,3. Repayment of borrowings,34,"(2,223,419,701,791)","(2,707,095,769,817)",34.0,,
4. Dividend paid,III. Cash flows from financing activities > 4. Dividend paid,4. Dividend paid,36,"(4,826,950)","(1,049,345,675)",36.0,,
Net cash flows from financing activities,III. Cash flows from financing activities > Net cash flows from financing activities,Net cash flows from financing activities,40,"729,819,905,989","(763,972,094,148)",40.0,,
