row_label_raw,row_label_full,col_0,Công ty CP Bắt động sản D.I.C,Công ty CP Đầu tư Phát triển Xây dựng -Bê tông,Công ty CP Xây dựng DIC Holdings,Công ty CP Đầu tư Phát triển Phương Nam,Cộng,numeric__Công ty CP Bắt động sản D.I.C,numeric__Công ty CP Đầu tư Phát triển Xây dựng -Bê tông,numeric__Công ty CP Xây dựng DIC Holdings,numeric__Công ty CP Đầu tư Phát triển Phương Nam,numeric__Cộng
Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,Giá gốc khoản đầu tư,,,,,
Vào ngày đầu năm,Giá gốc khoản đầu tư > Vào ngày đầu năm,Vào ngày đầu năm,19.938.000.000,30.582.504.000,171.602.184.500,225.400.000.000,447.522.688.500,19938000000.0,30582504000.0,171602184500.0,225400000000.0,447522688500.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,-,,,,,
Thanh lý trong năm,Thanh lý trong năm,Thanh lý trong năm,-,-,-,-,-,,,,,
Vào ngày cuối năm,Thanh lý trong năm > Vào ngày cuối năm,Vào ngày cuối năm,19.938.000.000,30.582.504.000,171.602.184.500,225.400.000.000,447.522.688.500,19938000000.0,30582504000.0,171602184500.0,225400000000.0,447522688500.0
Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư,,,,,
Vào ngày đầu năm,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Vào ngày đầu năm,Vào ngày đầu năm,39.710.022.462,17.279.233.803,19.928.569.742,(225.400.000.000),(148.482.173.993),39710022462.0,17279233803.0,19928569742.0,-225400000000.0,-148482173993.0
Lợi nhuận (lỗ) được chia,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Lợi nhuận (lỗ) được chia,Lợi nhuận (lỗ) được chia,4.196.509.569,1.140.056.772,(5.772.635.089),-,(436.068.748),4196509569.0,1140056772.0,-5772635089.0,,-436068748.0
Cổ tức,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Cổ tức,Cổ tức,-,(2.167.189.600),-,-,(2.167.189.600),,-2167189600.0,,,-2167189600.0
Vào ngày cuối năm,Phần lợi nhuận (lỗ) lũy kế sau khi đầu tư > Vào ngày cuối năm,Vào ngày cuối năm,43.906.532.031,16.252.100.975,14.155.934.653,(225.400.000.000),(151.085.432.341),43906532031.0,16252100975.0,14155934653.0,-225400000000.0,-151085432341.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Vào ngày đầu năm,Giá trị còn lại > Vào ngày đầu năm,Vào ngày đầu năm,59.648.022.462,47.861.737.803,191.530.754.242,-,299.040.514.507,59648022462.0,47861737803.0,191530754242.0,,299040514507.0
Vào ngày cuối năm,Giá trị còn lại > Vào ngày cuối năm,Vào ngày cuối năm,63.844.532.031,46.834.604.975,185.758.119.153,-,296.437.256.159,63844532031.0,46834604975.0,185758119153.0,,296437256159.0
c. Đầu tư góp vốn vào đơn vị khác,c. Đầu tư góp vốn vào đơn vị khác,c. Đầu tư góp vốn vào đơn vị khác,Số cuối năm,Số cuối năm,Số cuối năm,Số đầu năm,Số đầu năm,,,,,
c. Đầu tư góp vốn vào đơn vị khác,c. Đầu tư góp vốn vào đơn vị khác,c. Đầu tư góp vốn vào đơn vị khác,Tỷ lệ %,Giá gốc VND,Dự phòng VND,Tỷ lệ %,Giá gốc VND,,,,,
Công ty CP Cao su Phú Riềng - Kratie,c. Đầu tư góp vốn vào đơn vị khác > Công ty CP Cao su Phú Riềng - Kratie,Công ty CP Cao su Phú Riềng - Kratie,-,-,-,"5,00",20.000.000.000,,,,5.0,20000000000.0
Công ty CP Vina Đại phước,c. Đầu tư góp vốn vào đơn vị khác > Công ty CP Vina Đại phước,Công ty CP Vina Đại phước,"0,1",1.610.000.000,-,"0,1",1.610.000.000,0.1,1610000000.0,,0.1,1610000000.0
Khác,c. Đầu tư góp vốn vào đơn vị khác > Khác,Khác,,734.249.112,(64.963.380),,734.249.112,,734249112.0,-64963380.0,,734249112.0
Cộng,c. Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,,2.344.249.112,(64.963.380),,22.344.249.112,,2344249112.0,-64963380.0,,22344249112.0
