row_label_raw,row_label_full,col_0,col_1,End of year VND,Beginning of year VND,numeric__col_1,numeric__End of year VND,numeric__Beginning of year VND
Short-term loan receivables,Short-term loan receivables,Short-term loan receivables,Short-term loan receivables,"167,564,637,167","277,450,000,000",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Lending,"167,564,637,167","277,450,000,000",,,
Long-term loan receivables,Long-term loan receivables,Long-term loan receivables,Long-term loan receivables,"171,200,000,000",-,,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Lending,"171,200,000,000",-,,,
Other short-term receivables,Other short-term receivables,Other short-term receivables,Other short-term receivables,"1,236,505,100,810","573,174,572,249",,,
Mr Nguyen Hung Cuong (representative of the Board of Management),Mr Nguyen Hung Cuong (representative of the Board of Management),Mr Nguyen Hung Cuong (representative of the Board of Management),Advance payment for compensation and site clearance of Long Tan project,"904,000,000,000","403,440,000,000",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Lending interest,"9,491,780,822","60,434,258,124",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Payment on behalf,"56,630,052,035","26,964,235,792",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Deposit,"79,863,293,821","82,306,078,333",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Other,"186,499,974,132",-,,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Payment on behalf,-,"30,000,000",,,
Vina Dai Phuoc Corporation,Vina Dai Phuoc Corporation,Vina Dai Phuoc Corporation,Other,"20,000,000",-,,,
Short-term trade payables,Short-term trade payables,Short-term trade payables,Short-term trade payables,"258,706,367,592","140,779,593,415",,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Construction cost,"243,252,056,228","110,346,045,083",,,
Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Development Investment Construction - Concrete Joint Stock Company,Construction cost,"9,236,756,695","10,980,167,648",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Brokerage expenses,"5,158,274,329","19,284,216,110",,,
Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Southern Development And Investment Joint Stock Company,Services expenses,"1,059,280,340","169,164,574",,,
Short-term advances from customers,Short-term advances from customers,Short-term advances from customers,Short-term advances from customers,"770,069,340,631","172,454,594,804",,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Sale of goods and services,"767,145,022,629","172,454,594,804",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Sale of goods and services,"2,924,318,002",-,,,
Other short-term payables,Other short-term payables,Other short-term payables,Other short-term payables,"109,430,007,576","151,397,554,000",,,
D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,D.I.C Real Estate Joint Stock Company,Others expenses,"44,641,217,600","94,636,050,000",,,
DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,DIC Holdings Construction Joint Stock Company,Others expenses,"64,788,789,976","56,761,504,000",,,
